2.400000000000000e-01, 9.680958012733264e-02, 1.411422934985437e-01, 1.089670277883458e-01
2.500000000000000e-01, 9.999999999856996e-02, 1.414213562401214e-01, 9.999999999615765e-02
2.600000000000000e-01, 1.030917319429097e-01, 1.411422934978531e-01, 9.014536512464430e-02
2.700000000000000e-01, 1.060817247943382e-01, 1.403062066048893e-01, 7.949059361050879e-02
2.800000000000000e-01, 1.089670277907659e-01, 1.389163952144215e-01, 6.813025796000720e-02
2.900000000000000e-01, 1.117447934866021e-01, 1.369783442769004e-01, 5.616519331661185e-02
3.000000000000000e-01, 1.144122805624653e-01, 1.344997023940388e-01, 4.370160244116340e-02
3.100000000000000e-01, 1.169668565305790e-01, 1.314902516328273e-01, 3.085011304863863e-02
3.200000000000000e-01, 1.194060003329979e-01, 1.279618689205078e-01, 1.772479586869560e-02
3.300000000000000e-01, 1.217273048289043e-01, 1.239284791715544e-01, 4.442152145861726e-03
3.400000000000000e-01, 1.239284791710329e-01, 1.194060003329306e-01, -8.879920433950054e-03
3.500000000000000e-01, 1.260073510662901e-01, 1.144122805624578e-01, -2.212317421136958e-02
3.600000000000000e-01, 1.279618689193979e-01, 1.089670277907402e-01, -3.517006112836459e-02
3.700000000000000e-01, 1.297901038569924e-01, 1.030917319428423e-01, -4.790477609287076e-02
3.800000000000000e-01, 1.314902516317262e-01, 9.680958012696209e-02, -6.021428487346905e-02
3.900000000000000e-01, 1.330606344028240e-01, 9.014536512655583e-02, -7.198932739875757e-02
4.000000000000000e-01, 1.344997023922729e-01, 8.312538755331599e-02, -8.312538755776509e-02
4.100000000000000e-01, 1.358060354138213e-01, 7.577735205166149e-02, -9.352362089199150e-02
4.200000000000000e-01, 1.369783442746830e-01, 6.813025796098485e-02, -1.030917319462759e-01
4.300000000000000e-01, 1.380154720473996e-01, 6.021428486781202e-02, -1.117447934895403e-01
4.400000000000000e-01, 1.389163952120216e-01, 5.206067350169993e-02, -1.194060003349792e-01
4.500000000000000e-01, 1.396802246660776e-01, 4.370160244157403e-02, -1.260073510682665e-01
4.600000000000000e-01, 1.403062066019645e-01, 3.517006112193203e-02, -1.314902516328869e-01
4.700000000000000e-01, 1.407937232514449e-01, 2.649971963906176e-02, -1.358060354153332e-01
4.800000000000000e-01, 1.411422934944842e-01, 1.772479586929531e-02, -1.389163952131275e-01
4.900000000000000e-01, 1.413515733342738e-01, 8.879920428039581e-03, -1.407937232526473e-01
5.000000000000000e-01, 1.414213562367164e-01, -2.480719023576027e-12, -1.414213562372532e-01
5.100000000000000e-01, 1.413515733346504e-01, -8.879920433263445e-03, -1.407937232522172e-01
5.200000000000000e-01, 1.411422934953689e-01, -1.772479587506531e-02, -1.389163952121761e-01
5.300000000000000e-01, 1.407937232527276e-01, -2.649971964536457e-02, -1.358060354137944e-01
5.400000000000000e-01, 1.403062066032986e-01, -3.517006112873923e-02, -1.314902516308579e-01
5.500000000000000e-01, 1.396802246673305e-01, -4.370160244835120e-02, -1.260073510658319e-01
5.600000000000001e-01, 1.389163952134679e-01, -5.206067350848315e-02, -1.194060003321680e-01
5.700000000000001e-01, 1.380154720493353e-01, -6.021428487452982e-02, -1.117447934862752e-01
5.800000000000000e-01, 1.369783442770744e-01, -6.813025796753971e-02, -1.030917319425299e-01
5.900000000000000e-01, 1.358060354164191e-01, -7.577735205805843e-02, -9.352362088783313e-02
6.000000000000000e-01, 1.344997023947820e-01, -8.312538755931188e-02, -8.312538755325617e-02
6.100000000000000e-01, 1.330606344050643e-01, -9.014536513207975e-02, -7.198932739393292e-02
6.200000000000000e-01, 1.314902516338799e-01, -9.680958013218599e-02, -6.021428486825840e-02
6.300000000000000e-01, 1.297901038594808e-01, -1.030917319474792e-01, -4.790477608724657e-02
6.400000000000000e-01, 1.279618689223764e-01, -1.089670277947712e-01, -3.517006112233947e-02
6.500000000000000e-01, 1.260073510693684e-01, -1.144122805655295e-01, -2.212317420503254e-02
6.600000000000000e-01, 1.239284791735813e-01, -1.194060003344446e-01, -8.879920427377851e-03
6.700000000000000e-01, 1.217273048307444e-01, -1.239284791714289e-01, 4.442152152683187e-03
6.800000000000000e-01, 1.194060003345416e-01, -1.279618689186875e-01, 1.772479587576821e-02
6.900000000000001e-01, 1.169668565321764e-01, -1.314902516297534e-01, 3.085011305594050e-02
7.000000000000001e-01, 1.144122805640409e-01, -1.344997023902151e-01, 4.370160244855840e-02
7.100000000000000e-01, 1.117447934879582e-01, -1.369783442723341e-01, 5.616519332402965e-02
7.200000000000000e-01, 1.089670277918245e-01, -1.389163952092614e-01, 6.813025796747108e-02
7.300000000000000e-01, 1.060817247950579e-01, -1.403062065992312e-01, 7.949059361808213e-02
7.400000000000000e-01, 1.030917319432260e-01, -1.411422934915083e-01, 9.014536513233343e-02
7.500000000000000e-01, 9.999999999851017e-02, -1.414213562334179e-01, 1.000000000038650e-01
7.600000000000000e-01, 9.680958012701073e-02, -1.411422934914735e-01, 1.089670277960445e-01
7.700000000000000e-01, 9.352362088798406e-02, -1.403062065990153e-01, 1.169668565353200e-01
7.800000000000000e-01, 9.014536512640517e-02, -1.389163952088887e-01, 1.239284791755237e-01
7.900000000000000e-01, 8.667814677296719e-02, -1.369783442716405e-01, 1.297901038611168e-01
8.000000000000000e-01, 8.312538755344248e-02, -1.344997023891946e-01, 1.344997023965371e-01
8.100000000000001e-01, 7.949059361228342e-02, -1.314902516285855e-01, 1.380154720517087e-01
8.200000000000001e-01, 7.577735205227612e-02, -1.279618689169275e-01, 1.403062066063434e-01
8.300000000000001e-01, 7.198932739476126e-02, -1.239284791687741e-01, 1.413515733383213e-01
8.400000000000000e-01, 6.813025796265919e-02, -1.194060003305644e-01, 1.411422934985962e-01
8.500000000000000e-01, 6.420395219145955e-02, -1.144122805604136e-01, 1.396802246697997e-01
8.600000000000000e-01, 6.021428487055956e-02, -1.089670277888018e-01, 1.369783442783457e-01
8.700000000000000e-01, 5.616519332004540e-02, -1.030917319409547e-01, 1.330606344058800e-01
8.800000000000000e-01, 5.206067350479357e-02, -9.680958012538401e-02, 1.279618689226028e-01
8.900000000000000e-01, 4.790477609026374e-02, -9.014536512531741e-02, 1.217273048318965e-01
9.000000000000000e-01, 4.370160244548638e-02, -8.312538755254950e-02, 1.144122805659073e-01
9.100000000000000e-01, 3.945530059512155e-02, -7.577735205156162e-02, 1.060817247979314e-01
9.200000000000000e-01, 3.517006112639130e-02, -6.813025796147999e-02, 9.680958013068786e-02
9.300000000000000e-01, 3.085011305324568e-02, -6.021428486889528e-02, 8.667814677672928e-02
9.400000000000001e-01, 2.649971964307806e-02, -5.206067350331092e-02, 7.577735205562698e-02
9.500000000000001e-01, 2.212317420902438e-02, -4.370160244344247e-02, 6.420395219316066e-02
9.600000000000000e-01, 1.772479587309342e-02, -3.517006112412291e-02, 5.206067350577055e-02
9.700000000000000e-01, 1.330892530347352e-02, -2.649971964123260e-02, 3.945530059484856e-02
9.800000000000000e-01, 8.879920431254573e-03, -1.772479587138366e-02, 2.649971964262364e-02
9.900000000000000e-01, 4.442152149498024e-03, -8.879920430224371e-03, 1.330892530288934e-02
1.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, -0.000000000000000e+00
