t, x, y, z, vx, vy, vz 
2.8593750000e-01, 2.2562089179e+01, 6.5747440895e+00, 1.9607624440e+01, 1.7264691767e+01, 1.9068028065e+01, -2.7354754770e+00
2.8750000000e-01, 2.2589127868e+01, 6.6044890030e+00, 1.9603338736e+01, 1.7344792852e+01, 1.9005412893e+01, -2.7502251534e+00
2.8906250000e-01, 2.2616291539e+01, 6.6341358538e+00, 1.9599029988e+01, 1.7424668051e+01, 1.8942508007e+01, -2.7649715968e+00
2.9062500000e-01, 2.2643579838e+01, 6.6636841900e+00, 1.9594698201e+01, 1.7504316324e+01, 1.8879314221e+01, -2.7797147900e+00
2.9218750000e-01, 2.2670992409e+01, 6.6931335607e+00, 1.9590343381e+01, 1.7583736632e+01, 1.8815832352e+01, -2.7944547156e+00
2.9375000000e-01, 2.2698528896e+01, 6.7224835165e+00, 1.9585965532e+01, 1.7662927940e+01, 1.8752063225e+01, -2.8091913563e+00
2.9531250000e-01, 2.2726188939e+01, 6.7517336091e+00, 1.9581564659e+01, 1.7741889215e+01, 1.8688007663e+01, -2.8239246948e+00
2.9687500000e-01, 2.2753972179e+01, 6.7808833917e+00, 1.9577140769e+01, 1.7820619428e+01, 1.8623666497e+01, -2.8386547138e+00
2.9843750000e-01, 2.2781878254e+01, 6.8099324186e+00, 1.9572693865e+01, 1.7899117551e+01, 1.8559040561e+01, -2.8533813959e+00
3.0000000000e-01, 2.2809906800e+01, 6.8388802456e+00, 1.9568223954e+01, 1.7977382563e+01, 1.8494130690e+01, -2.8681047239e+00
3.0156250000e-01, 2.2838057452e+01, 6.8677264296e+00, 1.9563731040e+01, 1.8055413442e+01, 1.8428937727e+01, -2.8828246803e+00
3.0312500000e-01, 2.2866329844e+01, 6.8964705290e+00, 1.9559215128e+01, 1.8133209171e+01, 1.8363462514e+01, -2.8975412480e+00
3.0468750000e-01, 2.2894723608e+01, 6.9251121034e+00, 1.9554676225e+01, 1.8210768735e+01, 1.8297705901e+01, -2.9122544096e+00
3.0625000000e-01, 2.2923238373e+01, 6.9536507138e+00, 1.9550114335e+01, 1.8288091123e+01, 1.8231668738e+01, -2.9269641479e+00
3.0781250000e-01, 2.2951873769e+01, 6.9820859225e+00, 1.9545529464e+01, 1.8365175327e+01, 1.8165351881e+01, -2.9416704454e+00
3.0937500000e-01, 2.2980629422e+01, 7.0104172932e+00, 1.9540921617e+01, 1.8442020342e+01, 1.8098756189e+01, -2.9563732850e+00
3.1093750000e-01, 2.3009504957e+01, 7.0386443908e+00, 1.9536290799e+01, 1.8518625165e+01, 1.8031882524e+01, -2.9710726494e+00
3.1250000000e-01, 2.3038500000e+01, 7.0667667818e+00, 1.9531637017e+01, 1.8594988798e+01, 1.7964731752e+01, -2.9857685213e+00
3.1406250000e-01, 2.3067614171e+01, 7.0947840337e+00, 1.9526960274e+01, 1.8671110245e+01, 1.7897304744e+01, -3.0004608834e+00
3.1562500000e-01, 2.3096847092e+01, 7.1226957157e+00, 1.9522260578e+01, 1.8746988512e+01, 1.7829602372e+01, -3.0151497184e+00
3.1718750000e-01, 2.3126198383e+01, 7.1505013981e+00, 1.9517537933e+01, 1.8822622611e+01, 1.7761625513e+01, -3.0298350091e+00
3.1875000000e-01, 2.3155667660e+01, 7.1782006529e+00, 1.9512792346e+01, 1.8898011555e+01, 1.7693375047e+01, -3.0445167382e+00
3.2031250000e-01, 2.3185254541e+01, 7.2057930531e+00, 1.9508023820e+01, 1.8973154361e+01, 1.7624851859e+01, -3.0591948885e+00
3.2187500000e-01, 2.3214958639e+01, 7.2332781734e+00, 1.9503232363e+01, 1.9048050049e+01, 1.7556056835e+01, -3.0738694426e+00
3.2343750000e-01, 2.3244779568e+01, 7.2606555896e+00, 1.9498417980e+01, 1.9122697641e+01, 1.7486990868e+01, -3.0885403834e+00
3.2500000000e-01, 2.3274716939e+01, 7.2879248792e+00, 1.9493580677e+01, 1.9197096165e+01, 1.7417654850e+01, -3.1032076936e+00
3.2656250000e-01, 2.3304770363e+01, 7.3150856208e+00, 1.9488720458e+01, 1.9271244650e+01, 1.7348049681e+01, -3.1178713560e+00
3.2812500000e-01, 2.3334939448e+01, 7.3421373947e+00, 1.9483837331e+01, 1.9345142129e+01, 1.7278176262e+01, -3.1325313533e+00
3.2968750000e-01, 2.3365223801e+01, 7.3690797824e+00, 1.9478931300e+01, 1.9418787637e+01, 1.7208035497e+01, -3.1471876682e+00
3.3125000000e-01, 2.3395623028e+01, 7.3959123669e+00, 1.9474002371e+01, 1.9492180214e+01, 1.7137628296e+01, -3.1618402837e+00
3.3281250000e-01, 2.3426136732e+01, 7.4226347325e+00, 1.9469050551e+01, 1.9565318903e+01, 1.7066955569e+01, -3.1764891824e+00
3.3437500000e-01, 2.3456764517e+01, 7.4492464652e+00, 1.9464075844e+01, 1.9638202750e+01, 1.6996018232e+01, -3.1911343470e+00
3.3593750000e-01, 2.3487505983e+01, 7.4757471522e+00, 1.9459078258e+01, 1.9710830804e+01, 1.6924817205e+01, -3.2057757605e+00
3.3750000000e-01, 2.3518360729e+01, 7.5021363821e+00, 1.9454057797e+01, 1.9783202117e+01, 1.6853353408e+01, -3.2204134056e+00
3.3906250000e-01, 2.3549328355e+01, 7.5284137452e+00, 1.9449014468e+01, 1.9855315745e+01, 1.6781627768e+01, -3.2350472651e+00
3.4062500000e-01, 2.3580408456e+01, 7.5545788330e+00, 1.9443948276e+01, 1.9927170747e+01, 1.6709641213e+01, -3.2496773217e+00
3.4218750000e-01, 2.3611600628e+01, 7.5806312386e+00, 1.9438859228e+01, 1.9998766187e+01, 1.6637394677e+01, -3.2643035584e+00
3.4375000000e-01, 2.3642904465e+01, 7.6065705564e+00, 1.9433747330e+01, 2.0070101129e+01, 1.6564889093e+01, -3.2789259578e+00
3.4531250000e-01, 2.3674319558e+01, 7.6323963826e+00, 1.9428612587e+01, 2.0141174643e+01, 1.6492125403e+01, -3.2935445028e+00
3.4687500000e-01, 2.3705845499e+01, 7.6581083144e+00, 1.9423455005e+01, 2.0211985802e+01, 1.6419104547e+01, -3.3081591763e+00
3.4843750000e-01, 2.3737481877e+01, 7.6837059508e+00, 1.9418274591e+01, 2.0282533682e+01, 1.6345827471e+01, -3.3227699610e+00
3.5000000000e-01, 2.3769228279e+01, 7.7091888923e+00, 1.9413071351e+01, 2.0352817362e+01, 1.6272295126e+01, -3.3373768397e+00
3.5156250000e-01, 2.3801084293e+01, 7.7345567406e+00, 1.9407845291e+01, 2.0422835925e+01, 1.6198508462e+01, -3.3519797953e+00
3.5312500000e-01, 2.3833049503e+01, 7.7598090993e+00, 1.9402596416e+01, 2.0492588457e+01, 1.6124468435e+01, -3.3665788107e+00
3.5468750000e-01, 2.3865123493e+01, 7.7849455730e+00, 1.9397324734e+01, 2.0562074048e+01, 1.6050176006e+01, -3.3811738687e+00
3.5625000000e-01, 2.3897305845e+01, 7.8099657683e+00, 1.9392030250e+01, 2.0631291792e+01, 1.5975632134e+01, -3.3957649520e+00
3.5781250000e-01, 2.3929596140e+01, 7.8348692930e+00, 1.9386712971e+01, 2.0700240784e+01, 1.5900837787e+01, -3.4103520436e+00
3.5937500000e-01, 2.3961993957e+01, 7.8596557565e+00, 1.9381372902e+01, 2.0768920126e+01, 1.5825793933e+01, -3.4249351263e+00
3.6093750000e-01, 2.3994498874e+01, 7.8843247696e+00, 1.9376010050e+01, 2.0837328921e+01, 1.5750501543e+01, -3.4395141830e+00
3.6250000000e-01, 2.4027110468e+01, 7.9088759448e+00, 1.9370624422e+01, 2.0905466275e+01, 1.5674961593e+01, -3.4540891965e+00
3.6406250000e-01, 2.4059828314e+01, 7.9333088961e+00, 1.9365216024e+01, 2.0973331300e+01, 1.5599175061e+01, -3.4686601497e+00
3.6562500000e-01, 2.4092651986e+01, 7.9576232390e+00, 1.9359784861e+01, 2.1040923110e+01, 1.5523142928e+01, -3.4832270255e+00
3.6718750000e-01, 2.4125581056e+01, 7.9818185904e+00, 1.9354330941e+01, 2.1108240822e+01, 1.5446866180e+01, -3.4977898067e+00
3.6875000000e-01, 2.4158615096e+01, 8.0058945689e+00, 1.9348854270e+01, 2.1175283558e+01, 1.5370345804e+01, -3.5123484762e+00
3.7031250000e-01, 2.4191753674e+01, 8.0298507947e+00, 1.9343354855e+01, 2.1242050442e+01, 1.5293582792e+01, -3.5269030170e+00
3.7187500000e-01, 2.4224996359e+01, 8.0536868893e+00, 1.9337832701e+01, 2.1308540604e+01, 1.5216578136e+01, -3.5414534118e+00
3.7343750000e-01, 2.4258342719e+01, 8.0774024760e+00, 1.9332287815e+01, 2.1374753174e+01, 1.5139332835e+01, -3.5559996437e+00
3.7500000000e-01, 2.4291792318e+01, 8.1009971796e+00, 1.9326720204e+01, 2.1440687289e+01, 1.5061847890e+01, -3.5705416955e+00
3.7656250000e-01, 2.4325344721e+01, 8.1244706264e+00, 1.9321129874e+01, 2.1506342088e+01, 1.4984124303e+01, -3.5850795500e+00
3.7812500000e-01, 2.4358999491e+01, 8.1478224442e+00, 1.9315516832e+01, 2.1571716713e+01, 1.4906163081e+01, -3.5996131903e+00
3.7968750000e-01, 2.4392756189e+01, 8.1710522627e+00, 1.9309881085e+01, 2.1636810311e+01, 1.4827965234e+01, -3.6141425992e+00
3.8125000000e-01, 2.4426614376e+01, 8.1941597129e+00, 1.9304222639e+01, 2.1701622032e+01, 1.4749531775e+01, -3.6286677597e+00
3.8281250000e-01, 2.4460573611e+01, 8.2171444273e+00, 1.9298541501e+01, 2.1766151030e+01, 1.4670863719e+01, -3.6431886547e+00
3.8437500000e-01, 2.4494633451e+01, 8.2400060404e+00, 1.9292837677e+01, 2.1830396462e+01, 1.4591962086e+01, -3.6577052670e+00
3.8593750000e-01, 2.4528793452e+01, 8.2627441877e+00, 1.9287111174e+01, 2.1894357490e+01, 1.4512827897e+01, -3.6722175797e+00
3.8750000000e-01, 2.4563053169e+01, 8.2853585069e+00, 1.9281361999e+01, 2.1958033277e+01, 1.4433462177e+01, -3.6867255757e+00
3.8906250000e-01, 2.4597412157e+01, 8.3078486370e+00, 1.9275590159e+01, 2.2021422992e+01, 1.4353865953e+01, -3.7012292379e+00
3.9062500000e-01, 2.4631869967e+01, 8.3302142185e+00, 1.9269795660e+01, 2.2084525808e+01, 1.4274040258e+01, -3.7157285493e+00
3.9218750000e-01, 2.4666426150e+01, 8.3524548938e+00, 1.9263978509e+01, 2.2147340901e+01, 1.4193986125e+01, -3.7302234929e+00
3.9375000000e-01, 2.4701080257e+01, 8.3745703067e+00, 1.9258138714e+01, 2.2209867449e+01, 1.4113704589e+01, -3.7447140515e+00
3.9531250000e-01, 2.4735831835e+01, 8.3965601028e+00, 1.9252276280e+01, 2.2272104636e+01, 1.4033196692e+01, -3.7592002082e+00
3.9687500000e-01, 2.4770680433e+01, 8.4184239290e+00, 1.9246391215e+01, 2.2334051650e+01, 1.3952463476e+01, -3.7736819459e+00
3.9843750000e-01, 2.4805625595e+01, 8.4401614343e+00, 1.9240483526e+01, 2.2395707681e+01, 1.3871505987e+01, -3.7881592477e+00
4.0000000000e-01, 2.4840666867e+01, 8.4617722690e+00, 1.9234553220e+01, 2.2457071923e+01, 1.3790325272e+01, -3.8026320964e+00
4.0156250000e-01, 2.4875803792e+01, 8.4832560851e+00, 1.9228600303e+01, 2.2518143575e+01, 1.3708922384e+01, -3.8171004752e+00
4.0312500000e-01, 2.4911035913e+01, 8.5046125363e+00, 1.9222624783e+01, 2.2578921840e+01, 1.3627298377e+01, -3.8315643669e+00
4.0468750000e-01, 2.4946362770e+01, 8.5258412779e+00, 1.9216626667e+01, 2.2639405922e+01, 1.3545454307e+01, -3.8460237546e+00
4.0625000000e-01, 2.4981783903e+01, 8.5469419669e+00, 1.9210605962e+01, 2.2699595033e+01, 1.3463391235e+01, -3.8604786212e+00
4.0781250000e-01, 2.5017298850e+01, 8.5679142620e+00, 1.9204562674e+01, 2.2759488385e+01, 1.3381110223e+01, -3.8749289499e+00
4.0937500000e-01, 2.5052907150e+01, 8.5887578234e+00, 1.9198496811e+01, 2.2819085195e+01, 1.3298612338e+01, -3.8893747235e+00
4.1093750000e-01, 2.5088608337e+01, 8.6094723131e+00, 1.9192408380e+01, 2.2878384686e+01, 1.3215898648e+01, -3.9038159251e+00
4.1250000000e-01, 2.5124401946e+01, 8.6300573948e+00, 1.9186297389e+01, 2.2937386082e+01, 1.3132970223e+01, -3.9182525378e+00
4.1406250000e-01, 2.5160287512e+01, 8.6505127338e+00, 1.9180163843e+01, 2.2996088612e+01, 1.3049828139e+01, -3.9326845446e+00
4.1562500000e-01, 2.5196264567e+01, 8.6708379971e+00, 1.9174007752e+01, 2.3054491508e+01, 1.2966473471e+01, -3.9471119285e+00
4.1718750000e-01, 2.5232332642e+01, 8.6910328533e+00, 1.9167829121e+01, 2.3112594009e+01, 1.2882907299e+01, -3.9615346725e+00
4.1875000000e-01, 2.5268491267e+01, 8.7110969728e+00, 1.9161627958e+01, 2.3170395353e+01, 1.2799130706e+01, -3.9759527597e+00
4.2031250000e-01, 2.5304739970e+01, 8.7310300277e+00, 1.9155404271e+01, 2.3227894786e+01, 1.2715144777e+01, -3.9903661731e+00
4.2187500000e-01, 2.5341078280e+01, 8.7508316917e+00, 1.9149158067e+01, 2.3285091557e+01, 1.2630950599e+01, -4.0047748959e+00
4.2343750000e-01, 2.5377505723e+01, 8.7705016404e+00, 1.9142889352e+01, 2.3341984916e+01, 1.2546549263e+01, -4.0191789110e+00
4.2500000000e-01, 2.5414021825e+01, 8.7900395509e+00, 1.9136598135e+01, 2.3398574122e+01, 1.2461941862e+01, -4.0335782015e+00
4.2656250000e-01, 2.5450626109e+01, 8.8094451020e+00, 1.9130284423e+01, 2.3454858433e+01, 1.2377129491e+01, -4.0479727506e+00
4.2812500000e-01, 2.5487318098e+01, 8.8287179743e+00, 1.9123948223e+01, 2.3510837114e+01, 1.2292113250e+01, -4.0623625412e+00
4.2968750000e-01, 2.5524097315e+01, 8.8478578503e+00, 1.9117589542e+01, 2.3566509433e+01, 1.2206894238e+01, -4.0767475565e+00
4.3125000000e-01, 2.5560963280e+01, 8.8668644138e+00, 1.9111208389e+01, 2.3621874662e+01, 1.2121473561e+01, -4.0911277795e+00
4.3281250000e-01, 2.5597915513e+01, 8.8857373507e+00, 1.9104804770e+01, 2.3676932078e+01, 1.2035852323e+01, -4.1055031934e+00
4.3437500000e-01, 2.5634953532e+01, 8.9044763484e+00, 1.9098378694e+01, 2.3731680959e+01, 1.1950031635e+01, -4.1198737813e+00
4.3593750000e-01, 2.5672076855e+01, 8.9230810962e+00, 1.9091930167e+01, 2.3786120591e+01, 1.1864012608e+01, -4.1342395262e+00
4.3750000000e-01, 2.5709284998e+01, 8.9415512851e+00, 1.9085459198e+01, 2.3840250260e+01, 1.1777796355e+01, -4.1486004113e+00
4.3906250000e-01, 2.5746577475e+01, 8.9598866077e+00, 1.9078965794e+01, 2.3894069260e+01, 1.1691383993e+01, -4.1629564197e+00
4.4062500000e-01, 2.5783953802e+01, 8.9780867585e+00, 1.9072449962e+01, 2.3947576886e+01, 1.1604776641e+01, -4.1773075345e+00
4.4218750000e-01, 2.5821413490e+01, 8.9961514337e+00, 1.9065911710e+01, 2.4000772439e+01, 1.1517975422e+01, -4.1916537389e+00
4.4375000000e-01, 2.5858956053e+01, 9.0140803313e+00, 1.9059351046e+01, 2.4053655222e+01, 1.1430981459e+01, -4.2059950160e+00
4.4531250000e-01, 2.5896581000e+01, 9.0318731510e+00, 1.9052767978e+01, 2.4106224543e+01, 1.1343795879e+01, -4.2203313488e+00
4.4687500000e-01, 2.5934287841e+01, 9.0495295942e+00, 1.9046162513e+01, 2.4158479716e+01, 1.1256419812e+01, -4.2346627207e+00
4.4843750000e-01, 2.5972076085e+01, 9.0670493643e+00, 1.9039534660e+01, 2.4210420055e+01, 1.1168854388e+01, -4.2489891147e+00
4.5000000000e-01, 2.6009945239e+01, 9.0844321662e+00, 1.9032884425e+01, 2.4262044882e+01, 1.1081100741e+01, -4.2633105139e+00
4.5156250000e-01, 2.6047894811e+01, 9.1016777067e+00, 1.9026211817e+01, 2.4313353521e+01, 1.0993160010e+01, -4.2776269016e+00
4.5312500000e-01, 2.6085924304e+01, 9.1187856944e+00, 1.9019516844e+01, 2.4364345300e+01, 1.0905033332e+01, -4.2919382610e+00
4.5468750000e-01, 2.6124033224e+01, 9.1357558396e+00, 1.9012799513e+01, 2.4415019553e+01, 1.0816721848e+01, -4.3062445751e+00
4.5625000000e-01, 2.6162221074e+01, 9.1525878545e+00, 1.9006059832e+01, 2.4465375615e+01, 1.0728226703e+01, -4.3205458272e+00
4.5781250000e-01, 2.6200487357e+01, 9.1692814530e+00, 1.8999297810e+01, 2.4515412829e+01, 1.0639549043e+01, -4.3348420005e+00
4.5937500000e-01, 2.6238831573e+01, 9.1858363508e+00, 1.8992513453e+01, 2.4565130538e+01, 1.0550690015e+01, -4.3491330782e+00
4.6093750000e-01, 2.6277253223e+01, 9.2022522654e+00, 1.8985706771e+01, 2.4614528092e+01, 1.0461650772e+01, -4.3634190434e+00
4.6250000000e-01, 2.6315751806e+01, 9.2185289162e+00, 1.8978877772e+01, 2.4663604845e+01, 1.0372432466e+01, -4.3776998794e+00
4.6406250000e-01, 2.6354326821e+01, 9.2346660242e+00, 1.8972026462e+01, 2.4712360153e+01, 1.0283036253e+01, -4.3919755694e+00
4.6562500000e-01, 2.6392977764e+01, 9.2506633124e+00, 1.8965152851e+01, 2.4760793379e+01, 1.0193463290e+01, -4.4062460966e+00
4.6718750000e-01, 2.6431704132e+01, 9.2665205055e+00, 1.8958256946e+01, 2.4808903887e+01, 1.0103714738e+01, -4.4205114442e+00
4.6875000000e-01, 2.6470505420e+01, 9.2822373301e+00, 1.8951338755e+01, 2.4856691049e+01, 1.0013791759e+01, -4.4347715955e+00
4.7031250000e-01, 2.6509381123e+01, 9.2978135145e+00, 1.8944398287e+01, 2.4904154238e+01, 9.9236955171e+00, -4.4490265337e+00
4.7187500000e-01, 2.6548330733e+01, 9.3132487890e+00, 1.8937435550e+01, 2.4951292833e+01, 9.8334271800e+00, -4.4632762420e+00
4.7343750000e-01, 2.6587353744e+01, 9.3285428854e+00, 1.8930450552e+01, 2.4998106216e+01, 9.7429879165e+00, -4.4775207037e+00
4.7500000000e-01, 2.6626449645e+01, 9.3436955378e+00, 1.8923443300e+01, 2.5044593774e+01, 9.6523788979e+00, -4.4917599021e+00
4.7656250000e-01, 2.6665617929e+01, 9.3587064817e+00, 1.8916413805e+01, 2.5090754897e+01, 9.5616012978e+00, -4.5059938204e+00
4.7812500000e-01, 2.6704858084e+01, 9.3735754547e+00, 1.8909362072e+01, 2.5136588982e+01, 9.4706562918e+00, -4.5202224418e+00
4.7968750000e-01, 2.6744169599e+01, 9.3883021960e+00, 1.8902288112e+01, 2.5182095427e+01, 9.3795450578e+00, -4.5344457497e+00
4.8125000000e-01, 2.6783551961e+01, 9.4028864470e+00, 1.8895191932e+01, 2.5227273637e+01, 9.2882687759e+00, -4.5486637274e+00
4.8281250000e-01, 2.6823004658e+01, 9.4173279506e+00, 1.8888073541e+01, 2.5272123018e+01, 9.1968286282e+00, -4.5628763580e+00
4.8437500000e-01, 2.6862527174e+01, 9.4316264517e+00, 1.8880932946e+01, 2.5316642984e+01, 9.1052257990e+00, -4.5770836250e+00
4.8593750000e-01, 2.6902118995e+01, 9.4457816971e+00, 1.8873770157e+01, 2.5360832951e+01, 9.0134614747e+00, -4.5912855115e+00
4.8750000000e-01, 2.6941779605e+01, 9.4597934354e+00, 1.8866585182e+01, 2.5404692339e+01, 8.9215368438e+00, -4.6054820010e+00
4.8906250000e-01, 2.6981508486e+01, 9.4736614169e+00, 1.8859378029e+01, 2.5448220573e+01, 8.8294530968e+00, -4.6196730767e+00
4.9062500000e-01, 2.7021305122e+01, 9.4873853940e+00, 1.8852148706e+01, 2.5491417084e+01, 8.7372114264e+00, -4.6338587220e+00
4.9218750000e-01, 2.7061168992e+01, 9.5009651210e+00, 1.8844897223e+01, 2.5534281304e+01, 8.6448130273e+00, -4.6480389201e+00
4.9375000000e-01, 2.7101099577e+01, 9.5144003537e+00, 1.8837623588e+01, 2.5576812670e+01, 8.5522590961e+00, -4.6622136544e+00
4.9531250000e-01, 2.7141096358e+01, 9.5276908503e+00, 1.8830327808e+01, 2.5619010627e+01, 8.4595508316e+00, -4.6763829083e+00
4.9687500000e-01, 2.7181158812e+01, 9.5408363703e+00, 1.8823009894e+01, 2.5660874619e+01, 8.3666894345e+00, -4.6905466651e+00
4.9843750000e-01, 2.7221286417e+01, 9.5538366756e+00, 1.8815669853e+01, 2.5702404099e+01, 8.2736761075e+00, -4.7047049081e+00
5.0000000000e-01, 2.7261478650e+01, 9.5666915297e+00, 1.8808307694e+01, 2.5743598520e+01, 8.1805120552e+00, -4.7188576206e+00
5.0156250000e-01, 2.7301734987e+01, 9.5794006979e+00, 1.8800923426e+01, 2.5784457342e+01, 8.0871984843e+00, -4.7330047862e+00
5.0312500000e-01, 2.7342054904e+01, 9.5919639477e+00, 1.8793517057e+01, 2.5824980031e+01, 7.9937366034e+00, -4.7471463880e+00
5.0468750000e-01, 2.7382437874e+01, 9.6043810482e+00, 1.8786088596e+01, 2.5865166052e+01, 7.9001276228e+00, -4.7612824096e+00
5.0625000000e-01, 2.7422883372e+01, 9.6166517705e+00, 1.8778638052e+01, 2.5905014880e+01, 7.8063727551e+00, -4.7754128342e+00
5.0781250000e-01, 2.7463390870e+01, 9.6287758877e+00, 1.8771165434e+01, 2.5944525991e+01, 7.7124732144e+00, -4.7895376453e+00
5.0937500000e-01, 2.7503959840e+01, 9.6407531746e+00, 1.8763670750e+01, 2.5983698866e+01, 7.6184302170e+00, -4.8036568263e+00
5.1093750000e-01, 2.7544589753e+01, 9.6525834080e+00, 1.8756154009e+01, 2.6022532991e+01, 7.5242449808e+00, -4.8177703605e+00
5.1250000000e-01, 2.7585280079e+01, 9.6642663667e+00, 1.8748615221e+01, 2.6061027856e+01, 7.4299187257e+00, -4.8318782315e+00
5.1406250000e-01, 2.7626030288e+01, 9.6758018312e+00, 1.8741054393e+01, 2.6099182956e+01, 7.3354526734e+00, -4.8459804225e+00
5.1562500000e-01, 2.7666839848e+01, 9.6871895841e+00, 1.8733471535e+01, 2.6136997789e+01, 7.2408480473e+00, -4.8600769170e+00
5.1718750000e-01, 2.7707708228e+01, 9.6984294098e+00, 1.8725866656e+01, 2.6174471860e+01, 7.1461060727e+00, -4.8741676985e+00
5.1875000000e-01, 2.7748634895e+01, 9.7095210947e+00, 1.8718239764e+01, 2.6211604674e+01, 7.0512279768e+00, -4.8882527504e+00
5.2031250000e-01, 2.7789619315e+01, 9.7204644270e+00, 1.8710590869e+01, 2.6248395745e+01, 6.9562149883e+00, -4.9023320561e+00
5.2187500000e-01, 2.7830660953e+01, 9.7312591969e+00, 1.8702919979e+01, 2.6284844589e+01, 6.8610683378e+00, -4.9164055991e+00
5.2343750000e-01, 2.7871759276e+01, 9.7419051966e+00, 1.8695227104e+01, 2.6320950727e+01, 6.7657892576e+00, -4.9304733628e+00
5.2500000000e-01, 2.7912913746e+01, 9.7524022200e+00, 1.8687512253e+01, 2.6356713684e+01, 6.6703789818e+00, -4.9445353308e+00
5.2656250000e-01, 2.7954123827e+01, 9.7627500632e+00, 1.8679775434e+01, 2.6392132990e+01, 6.5748387460e+00, -4.9585914864e+00
5.2812500000e-01, 2.7995388982e+01, 9.7729485241e+00, 1.8672016658e+01, 2.6427208180e+01, 6.4791697877e+00, -4.9726418131e+00
5.2968750000e-01, 2.8036708673e+01, 9.7829974024e+00, 1.8664235932e+01, 2.6461938792e+01, 6.3833733460e+00, -4.9866862945e+00
5.3125000000e-01, 2.8078082361e+01, 9.7928965000e+00, 1.8656433266e+01, 2.6496324370e+01, 6.2874506615e+00, -5.0007249140e+00
5.3281250000e-01, 2.8119509507e+01, 9.8026456206e+00, 1.8648608669e+01, 2.6530364460e+01, 6.1914029767e+00, -5.0147576551e+00
5.3437500000e-01, 2.8160989570e+01, 9.8122445699e+00, 1.8640762151e+01, 2.6564058616e+01, 6.0952315354e+00, -5.0287845013e+00
5.3593750000e-01, 2.8202522010e+01, 9.8216931554e+00, 1.8632893721e+01, 2.6597406394e+01, 5.9989375834e+00, -5.0428054361e+00
5.3750000000e-01, 2.8244106284e+01, 9.8309911867e+00, 1.8625003387e+01, 2.6630407355e+01, 5.9025223678e+00, -5.0568204431e+00
5.3906250000e-01, 2.8285741852e+01, 9.8401384753e+00, 1.8617091160e+01, 2.6663061064e+01, 5.8059871373e+00, -5.0708295058e+00
5.4062500000e-01, 2.8327428169e+01, 9.8491348346e+00, 1.8609157048e+01, 2.6695367092e+01, 5.7093331422e+00, -5.0848326077e+00
5.4218750000e-01, 2.8369164693e+01, 9.8579800801e+00, 1.8601201061e+01, 2.6727325013e+01, 5.6125616343e+00, -5.0988297324e+00
5.4375000000e-01, 2.8410950878e+01, 9.8666740292e+00, 1.8593223209e+01, 2.6758934406e+01, 5.5156738671e+00, -5.1128208633e+00
5.4531250000e-01, 2.8452786181e+01, 9.8752165011e+00, 1.8585223499e+01, 2.6790194856e+01, 5.4186710954e+00, -5.1268059841e+00
5.4687500000e-01, 2.8494670055e+01, 9.8836073171e+00, 1.8577201943e+01, 2.6821105949e+01, 5.3215545755e+00, -5.1407850783e+00
5.4843750000e-01, 2.8536601955e+01, 9.8918463005e+00, 1.8569158549e+01, 2.6851667280e+01, 5.2243255652e+00, -5.1547581294e+00
5.5000000000e-01, 2.8578581333e+01, 9.8999332766e+00, 1.8561093327e+01, 2.6881878444e+01, 5.1269853240e+00, -5.1687251211e+00
5.5156250000e-01, 2.8620607642e+01, 9.9078680724e+00, 1.8553006286e+01, 2.6911739044e+01, 5.0295351124e+00, -5.1826860370e+00
5.5312500000e-01, 2.8662680335e+01, 9.9156505172e+00, 1.8544897436e+01, 2.6941248685e+01, 4.9319761927e+00, -5.1966408605e+00
5.5468750000e-01, 2.8704798861e+01, 9.9232804420e+00, 1.8536766787e+01, 2.6970406980e+01, 4.8343098284e+00, -5.2105895754e+00
5.5625000000e-01, 2.8746962673e+01, 9.9307576801e+00, 1.8528614347e+01, 2.6999213542e+01, 4.7365372844e+00, -5.2245321652e+00
