t, x, y, z, vx, vy, vz 
1.1437500000e+00, 4.2861502107e+01, 2.1350659099e+00, 1.4025099132e+01, 1.3392795800e+01, -2.8155021249e+01, -9.8936719313e+00
1.1500000000e+00, 4.2944081803e+01, 1.9584826975e+00, 1.3963131984e+01, 1.3032236745e+01, -2.8350746826e+01, -9.9357844349e+00
1.1562500000e+00, 4.3024399267e+01, 1.7806923656e+00, 1.3900902216e+01, 1.2668894179e+01, -2.8541292833e+01, -9.9777100656e+00
1.1625000000e+00, 4.3102437337e+01, 1.6017274104e+00, 1.3838410999e+01, 1.2302842919e+01, -2.8726619740e+01, -1.0019448035e+01
1.1687500000e+00, 4.3178179317e+01, 1.4216205722e+00, 1.3775659508e+01, 1.1934158342e+01, -2.8906689100e+01, -1.0060997557e+01
1.1750000000e+00, 4.3251608988e+01, 1.2404048279e+00, 1.3712648924e+01, 1.1562916371e+01, -2.9081463555e+01, -1.0102357852e+01
1.1812500000e+00, 4.3322710603e+01, 1.0581133846e+00, 1.3649380431e+01, 1.1189193459e+01, -2.9250906844e+01, -1.0143528141e+01
1.1875000000e+00, 4.3391468898e+01, 8.7477967241e-01, 1.3585855220e+01, 1.0813066572e+01, -2.9414983809e+01, -1.0184507650e+01
1.1937500000e+00, 4.3457869088e+01, 6.9043733793e-01, 1.3522074484e+01, 1.0434613176e+01, -2.9573660403e+01, -1.0225295607e+01
1.2000000000e+00, 4.3521896878e+01, 5.0512023694e-01, 1.3458039425e+01, 1.0053911216e+01, -2.9726903698e+01, -1.0265891247e+01
1.2062500000e+00, 4.3583538457e+01, 3.1886242752e-01, 1.3393751246e+01, 9.6710391065e+00, -2.9874681893e+01, -1.0306293805e+01
1.2125000000e+00, 4.3642780510e+01, 1.3169816299e-01, 1.3329211156e+01, 9.2860757085e+00, -3.0016964317e+01, -1.0346502522e+01
1.2187500000e+00, 4.3699610212e+01, -5.6338115189e-02, 1.3264420370e+01, 8.8991003177e+00, -3.0153721436e+01, -1.0386516640e+01
1.2250000000e+00, 4.3754015238e+01, -2.4521178457e-01, 1.3199380105e+01, 8.5101926465e+00, -3.0284924864e+01, -1.0426335409e+01
1.2312500000e+00, 4.3805983761e+01, -4.3488804884e-01, 1.3134091586e+01, 8.1194328076e+00, -3.0410547361e+01, -1.0465958078e+01
1.2375000000e+00, 4.3855504457e+01, -6.2533194510e-01, 1.3068556040e+01, 7.7269012973e+00, -3.0530562846e+01, -1.0505383903e+01
1.2437500000e+00, 4.3902566505e+01, -8.1650835102e-01, 1.3002774699e+01, 7.3326789791e+00, -3.0644946397e+01, -1.0544612141e+01
1.2500000000e+00, 4.3947159591e+01, -1.0083819922e+00, 1.2936748801e+01, 6.9368470667e+00, -3.0753674261e+01, -1.0583642056e+01
1.2562500000e+00, 4.3989273910e+01, -1.2009174494e+00, 1.2870479588e+01, 6.5394871072e+00, -3.0856723855e+01, -1.0622472913e+01
1.2625000000e+00, 4.4028900167e+01, -1.3940791658e+00, 1.2803968306e+01, 6.1406809645e+00, -3.0954073770e+01, -1.0661103982e+01
1.2687500000e+00, 4.4066029580e+01, -1.5878314548e+00, 1.2737216206e+01, 5.7405108020e+00, -3.1045703780e+01, -1.0699534536e+01
1.2750000000e+00, 4.4100653882e+01, -1.7821385067e+00, 1.2670224543e+01, 5.3390590657e+00, -3.1131594844e+01, -1.0737763852e+01
1.2812500000e+00, 4.4132765321e+01, -1.9769643968e+00, 1.2602994578e+01, 4.9364084672e+00, -3.1211729107e+01, -1.0775791212e+01
1.2875000000e+00, 4.4162356663e+01, -2.1722730923e+00, 1.2535527575e+01, 4.5326419664e+00, -3.1286089909e+01, -1.0813615899e+01
1.2937500000e+00, 4.4189421194e+01, -2.3680284602e+00, 1.2467824803e+01, 4.1278427545e+00, -3.1354661783e+01, -1.0851237204e+01
1.3000000000e+00, 4.4213952720e+01, -2.5641942744e+00, 1.2399887536e+01, 3.7220942366e+00, -3.1417430464e+01, -1.0888654418e+01
1.3062500000e+00, 4.4235945568e+01, -2.7607342236e+00, 1.2331717050e+01, 3.3154800145e+00, -3.1474382886e+01, -1.0925866837e+01
1.3125000000e+00, 4.4255394591e+01, -2.9576119184e+00, 1.2263314628e+01, 2.9080838695e+00, -3.1525507190e+01, -1.0962873762e+01
1.3187500000e+00, 4.4272295162e+01, -3.1547908991e+00, 1.2194681557e+01, 2.4999897447e+00, -3.1570792721e+01, -1.0999674496e+01
1.3250000000e+00, 4.4286643184e+01, -3.3522346434e+00, 1.2125819128e+01, 2.0912817281e+00, -3.1610230038e+01, -1.1036268347e+01
1.3312500000e+00, 4.4298435081e+01, -3.5499065735e+00, 1.2056728635e+01, 1.6820440346e+00, -3.1643810906e+01, -1.1072654628e+01
1.3375000000e+00, 4.4307667806e+01, -3.7477700639e+00, 1.1987411379e+01, 1.2723609892e+00, -3.1671528306e+01, -1.1108832653e+01
1.3437500000e+00, 4.4314338841e+01, -3.9457884494e+00, 1.1917868663e+01, 8.6231700897e-01, -3.1693376433e+01, -1.1144801743e+01
1.3500000000e+00, 4.4318446193e+01, -4.1439250319e+00, 1.1848101794e+01, 4.5199658586e-01, -3.1709350697e+01, -1.1180561220e+01
1.3562500000e+00, 4.4319988399e+01, -4.3421430887e+00, 1.1778112085e+01, 4.1484269131e-02, -3.1719447724e+01, -1.1216110412e+01
1.3625000000e+00, 4.4318964523e+01, -4.5404058795e+00, 1.1707900853e+01, -3.6913535215e-01, -3.1723665360e+01, -1.1251448652e+01
1.3687500000e+00, 4.4315374159e+01, -4.7386766548e+00, 1.1637469418e+01, -7.7977766665e-01, -3.1722002665e+01, -1.1286575273e+01
1.3750000000e+00, 4.4309217431e+01, -4.9369186625e+00, 1.1566819105e+01, -1.1903580583e+00, -3.1714459918e+01, -1.1321489615e+01
1.3812500000e+00, 4.4300494989e+01, -5.1350951565e+00, 1.1495951242e+01, -1.6007919238e+00, -3.1701038618e+01, -1.1356191022e+01
1.3875000000e+00, 4.4289208013e+01, -5.3331694037e+00, 1.1424867162e+01, -2.0109946903e+00, -3.1681741479e+01, -1.1390678841e+01
1.3937500000e+00, 4.4275358213e+01, -5.5311046917e+00, 1.1353568202e+01, -2.4208818325e+00, -3.1656572432e+01, -1.1424952423e+01
1.4000000000e+00, 4.4258947824e+01, -5.7288643365e+00, 1.1282055704e+01, -2.8303688906e+00, -3.1625536626e+01, -1.1459011124e+01
1.4062500000e+00, 4.4239979611e+01, -5.9264116901e+00, 1.1210331012e+01, -3.2393714877e+00, -3.1588640424e+01, -1.1492854303e+01
1.4125000000e+00, 4.4218456865e+01, -6.1237101482e+00, 1.1138395476e+01, -3.6478053472e+00, -3.1545891401e+01, -1.1526481324e+01
1.4187500000e+00, 4.4194383404e+01, -6.3207231574e+00, 1.1066250447e+01, -4.0555863101e+00, -3.1497298348e+01, -1.1559891554e+01
1.4250000000e+00, 4.4167763572e+01, -6.5174142231e+00, 1.0993897284e+01, -4.4626303529e+00, -3.1442871262e+01, -1.1593084364e+01
1.4312500000e+00, 4.4138602235e+01, -6.7137469171e+00, 1.0921337347e+01, -4.8688536044e+00, -3.1382621352e+01, -1.1626059131e+01
1.4375000000e+00, 4.4106904786e+01, -6.9096848848e+00, 1.0848572001e+01, -5.2741723636e+00, -3.1316561031e+01, -1.1658815234e+01
1.4437500000e+00, 4.4072677139e+01, -7.1051918531e+00, 1.0775602613e+01, -5.6785031167e+00, -3.1244703915e+01, -1.1691352058e+01
1.4500000000e+00, 4.4035925729e+01, -7.3002316377e+00, 1.0702430558e+01, -6.0817625547e+00, -3.1167064822e+01, -1.1723668989e+01
1.4562500000e+00, 4.3996657512e+01, -7.4947681507e+00, 1.0629057210e+01, -6.4838675904e+00, -3.1083659767e+01, -1.1755765421e+01
1.4625000000e+00, 4.3954879962e+01, -7.6887654080e+00, 1.0555483951e+01, -6.8847353756e+00, -3.0994505958e+01, -1.1787640750e+01
1.4687500000e+00, 4.3910601069e+01, -7.8821875368e+00, 1.0481712163e+01, -7.2842833184e+00, -3.0899621796e+01, -1.1819294376e+01
1.4750000000e+00, 4.3863829341e+01, -8.0749987828e+00, 1.0407743234e+01, -7.6824291004e+00, -3.0799026866e+01, -1.1850725703e+01
1.4812500000e+00, 4.3814573798e+01, -8.2671635182e+00, 1.0333578556e+01, -8.0790906936e+00, -3.0692741938e+01, -1.1881934142e+01
1.4875000000e+00, 4.3762843970e+01, -8.4586462484e+00, 1.0259219523e+01, -8.4741863772e+00, -3.0580788958e+01, -1.1912919104e+01
1.4937500000e+00, 4.3708649900e+01, -8.6494116197e+00, 1.0184667534e+01, -8.8676347550e+00, -3.0463191050e+01, -1.1943680007e+01
1.5000000000e+00, 4.3652002137e+01, -8.8394244267e+00, 1.0109923991e+01, -9.2593547719e+00, -3.0339972502e+01, -1.1974216273e+01
1.5062500000e+00, 4.3592911734e+01, -9.0286496192e+00, 1.0034990300e+01, -9.6492657308e+00, -3.0211158770e+01, -1.2004527327e+01
1.5125000000e+00, 4.3531390251e+01, -9.2170523099e+00, 9.9598678698e+00, -1.0037287309e+01, -3.0076776467e+01, -1.2034612598e+01
1.5187500000e+00, 4.3467449746e+01, -9.4045977815e+00, 9.8845581139e+00, -1.0423339576e+01, -2.9936853360e+01, -1.2064471522e+01
1.5250000000e+00, 4.3401102775e+01, -9.5912514936e+00, 9.8090624485e+00, -1.0807343009e+01, -2.9791418363e+01, -1.2094103536e+01
1.5312500000e+00, 4.3332362391e+01, -9.7769790903e+00, 9.7333822936e+00, -1.1189218508e+01, -2.9640501531e+01, -1.2123508084e+01
1.5375000000e+00, 4.3261242141e+01, -9.9617464070e+00, 9.6575190725e+00, -1.1568887416e+01, -2.9484134056e+01, -1.2152684612e+01
1.5437500000e+00, 4.3187756059e+01, -1.0145519478e+01, 9.5814742121e+00, -1.1946271532e+01, -2.9322348257e+01, -1.2181632571e+01
1.5500000000e+00, 4.3111918669e+01, -1.0328264542e+01, 9.5052491427e+00, -1.2321293127e+01, -2.9155177576e+01, -1.2210351417e+01
1.5562500000e+00, 4.3033744978e+01, -1.0509948051e+01, 9.4288452979e+00, -1.2693874965e+01, -2.8982656572e+01, -1.2238840610e+01
1.5625000000e+00, 4.2953250474e+01, -1.0690536676e+01, 9.3522641146e+00, -1.3063940312e+01, -2.8804820908e+01, -1.2267099615e+01
1.5687500000e+00, 4.2870451125e+01, -1.0869997316e+01, 9.2755070334e+00, -1.3431412957e+01, -2.8621707352e+01, -1.2295127898e+01
1.5750000000e+00, 4.2785363372e+01, -1.1048297101e+01, 9.1985754977e+00, -1.3796217224e+01, -2.8433353762e+01, -1.2322924934e+01
1.5812500000e+00, 4.2698004126e+01, -1.1225403402e+01, 9.1214709545e+00, -1.4158277992e+01, -2.8239799082e+01, -1.2350490200e+01
1.5875000000e+00, 4.2608390768e+01, -1.1401283837e+01, 9.0441948541e+00, -1.4517520708e+01, -2.8041083334e+01, -1.2377823176e+01
1.5937500000e+00, 4.2516541142e+01, -1.1575906277e+01, 8.9667486498e+00, -1.4873871401e+01, -2.7837247609e+01, -1.2404923350e+01
1.6000000000e+00, 4.2422473553e+01, -1.1749238854e+01, 8.8891337983e+00, -1.5227256701e+01, -2.7628334056e+01, -1.2431790211e+01
1.6062500000e+00, 4.2326206763e+01, -1.1921249964e+01, 8.8113517593e+00, -1.5577603851e+01, -2.7414385878e+01, -1.2458423254e+01
1.6125000000e+00, 4.2227759985e+01, -1.2091908280e+01, 8.7334039958e+00, -1.5924840725e+01, -2.7195447321e+01, -1.2484821978e+01
1.6187500000e+00, 4.2127152883e+01, -1.2261182753e+01, 8.6552919738e+00, -1.6268895838e+01, -2.6971563662e+01, -1.2510985887e+01
1.6250000000e+00, 4.2024405563e+01, -1.2429042620e+01, 8.5770171624e+00, -1.6609698368e+01, -2.6742781204e+01, -1.2536914488e+01
1.6312500000e+00, 4.1919538575e+01, -1.2595457411e+01, 8.4985810339e+00, -1.6947178164e+01, -2.6509147264e+01, -1.2562607294e+01
1.6375000000e+00, 4.1812572903e+01, -1.2760396954e+01, 8.4199850635e+00, -1.7281265765e+01, -2.6270710165e+01, -1.2588063821e+01
1.6437500000e+00, 4.1703529964e+01, -1.2923831384e+01, 8.3412307294e+00, -1.7611892410e+01, -2.6027519221e+01, -1.2613283591e+01
1.6500000000e+00, 4.1592431600e+01, -1.3085731145e+01, 8.2623195129e+00, -1.7938990059e+01, -2.5779624736e+01, -1.2638266130e+01
1.6562500000e+00, 4.1479300080e+01, -1.3246067001e+01, 8.1832528980e+00, -1.8262491399e+01, -2.5527077983e+01, -1.2663010968e+01
1.6625000000e+00, 4.1364158089e+01, -1.3404810036e+01, 8.1040323720e+00, -1.8582329865e+01, -2.5269931202e+01, -1.2687517638e+01
1.6687500000e+00, 4.1247028725e+01, -1.3561931668e+01, 8.0246594247e+00, -1.8898439649e+01, -2.5008237584e+01, -1.2711785681e+01
1.6750000000e+00, 4.1127935497e+01, -1.3717403646e+01, 7.9451355490e+00, -1.9210755716e+01, -2.4742051260e+01, -1.2735814640e+01
1.6812500000e+00, 4.1006902316e+01, -1.3871198063e+01, 7.8654622407e+00, -1.9519213816e+01, -2.4471427296e+01, -1.2759604062e+01
1.6875000000e+00, 4.0883953494e+01, -1.4023287359e+01, 7.7856409982e+00, -1.9823750499e+01, -2.4196421673e+01, -1.2783153501e+01
1.6937500000e+00, 4.0759113736e+01, -1.4173644324e+01, 7.7056733228e+00, -2.0124303128e+01, -2.3917091280e+01, -1.2806462514e+01
1.7000000000e+00, 4.0632408134e+01, -1.4322242110e+01, 7.6255607186e+00, -2.0420809890e+01, -2.3633493903e+01, -1.2829530661e+01
1.7062500000e+00, 4.0503862168e+01, -1.4469054230e+01, 7.5453046923e+00, -2.0713209810e+01, -2.3345688211e+01, -1.2852357510e+01
1.7125000000e+00, 4.0373501693e+01, -1.4614054569e+01, 7.4649067533e+00, -2.1001442765e+01, -2.3053733744e+01, -1.2874942631e+01
1.7187500000e+00, 4.0241352938e+01, -1.4757217385e+01, 7.3843684139e+00, -2.1285449494e+01, -2.2757690902e+01, -1.2897285599e+01
1.7250000000e+00, 4.0107442501e+01, -1.4898517315e+01, 7.3036911887e+00, -2.1565171612e+01, -2.2457620932e+01, -1.2919385994e+01
1.7312500000e+00, 3.9971797339e+01, -1.5037929386e+01, 7.2228765952e+00, -2.1840551621e+01, -2.2153585912e+01, -1.2941243401e+01
1.7375000000e+00, 3.9834444770e+01, -1.5175429010e+01, 7.1419261533e+00, -2.2111532922e+01, -2.1845648745e+01, -1.2962857407e+01
1.7437500000e+00, 3.9695412458e+01, -1.5310991998e+01, 7.0608413855e+00, -2.2378059830e+01, -2.1533873140e+01, -1.2984227607e+01
1.7500000000e+00, 3.9554728416e+01, -1.5444594562e+01, 6.9796238170e+00, -2.2640077580e+01, -2.1218323602e+01, -1.3005353599e+01
1.7562500000e+00, 3.9412420995e+01, -1.5576213317e+01, 6.8982749751e+00, -2.2897532341e+01, -2.0899065414e+01, -1.3026234985e+01
1.7625000000e+00, 3.9268518878e+01, -1.5705825290e+01, 6.8167963900e+00, -2.3150371229e+01, -2.0576164633e+01, -1.3046871373e+01
1.7687500000e+00, 3.9123051079e+01, -1.5833407925e+01, 6.7351895942e+00, -2.3398542314e+01, -2.0249688065e+01, -1.3067262374e+01
1.7750000000e+00, 3.8976046930e+01, -1.5958939082e+01, 6.6534561224e+00, -2.3641994634e+01, -1.9919703259e+01, -1.3087407606e+01
1.7812500000e+00, 3.8827536081e+01, -1.6082397049e+01, 6.5715975119e+00, -2.3880678206e+01, -1.9586278490e+01, -1.3107306688e+01
1.7875000000e+00, 3.8677548490e+01, -1.6203760540e+01, 6.4896153024e+00, -2.4114544032e+01, -1.9249482746e+01, -1.3126959247e+01
1.7937500000e+00, 3.8526114418e+01, -1.6323008705e+01, 6.4075110357e+00, -2.4343544114e+01, -1.8909385711e+01, -1.3146364914e+01
1.8000000000e+00, 3.8373264423e+01, -1.6440121130e+01, 6.3252862561e+00, -2.4567631460e+01, -1.8566057754e+01, -1.3165523323e+01
1.8062500000e+00, 3.8219029355e+01, -1.6555077844e+01, 6.2429425100e+00, -2.4786760099e+01, -1.8219569913e+01, -1.3184434113e+01
1.8125000000e+00, 3.8063440347e+01, -1.6667859321e+01, 6.1604813463e+00, -2.5000885084e+01, -1.7869993882e+01, -1.3203096930e+01
1.8187500000e+00, 3.7906528808e+01, -1.6778446484e+01, 6.0779043157e+00, -2.5209962505e+01, -1.7517401990e+01, -1.3221511422e+01
1.8250000000e+00, 3.7748326421e+01, -1.6886820714e+01, 5.9952129716e+00, -2.5413949498e+01, -1.7161867194e+01, -1.3239677243e+01
1.8312500000e+00, 3.7588865131e+01, -1.6992963846e+01, 5.9124088690e+00, -2.5612804256e+01, -1.6803463061e+01, -1.3257594051e+01
1.8375000000e+00, 3.7428177145e+01, -1.7096858179e+01, 5.8294935654e+00, -2.5806486030e+01, -1.6442263748e+01, -1.3275261510e+01
1.8437500000e+00, 3.7266294916e+01, -1.7198486476e+01, 5.7464686203e+00, -2.5994955146e+01, -1.6078343996e+01, -1.3292679286e+01
1.8500000000e+00, 3.7103251146e+01, -1.7297831968e+01, 5.6633355952e+00, -2.6178173010e+01, -1.5711779104e+01, -1.3309847053e+01
1.8562500000e+00, 3.6939078772e+01, -1.7394878362e+01, 5.5800960536e+00, -2.6356102115e+01, -1.5342644924e+01, -1.3326764487e+01
1.8625000000e+00, 3.6773810963e+01, -1.7489609836e+01, 5.4967515613e+00, -2.6528706048e+01, -1.4971017835e+01, -1.3343431270e+01
1.8687500000e+00, 3.6607481114e+01, -1.7582011051e+01, 5.4133036856e+00, -2.6695949501e+01, -1.4596974735e+01, -1.3359847089e+01
1.8750000000e+00, 3.6440122834e+01, -1.7672067148e+01, 5.3297539961e+00, -2.6857798277e+01, -1.4220593022e+01, -1.3376011636e+01
1.8812500000e+00, 3.6271769944e+01, -1.7759763754e+01, 5.2461040643e+00, -2.7014219295e+01, -1.3841950577e+01, -1.3391924605e+01
1.8875000000e+00, 3.6102456467e+01, -1.7845086984e+01, 5.1623554633e+00, -2.7165180598e+01, -1.3461125751e+01, -1.3407585698e+01
1.8937500000e+00, 3.5932216625e+01, -1.7928023443e+01, 5.0785097684e+00, -2.7310651361e+01, -1.3078197345e+01, -1.3422994620e+01
1.9000000000e+00, 3.5761084826e+01, -1.8008560233e+01, 4.9945685565e+00, -2.7450601897e+01, -1.2693244595e+01, -1.3438151082e+01
1.9062500000e+00, 3.5589095661e+01, -1.8086684949e+01, 4.9105334065e+00, -2.7585003660e+01, -1.2306347159e+01, -1.3453054797e+01
1.9125000000e+00, 3.5416283897e+01, -1.8162385688e+01, 4.8264058987e+00, -2.7713829257e+01, -1.1917585094e+01, -1.3467705487e+01
1.9187500000e+00, 3.5242684467e+01, -1.8235651046e+01, 4.7421876156e+00, -2.7837052446e+01, -1.1527038846e+01, -1.3482102875e+01
1.9250000000e+00, 3.5068332466e+01, -1.8306470125e+01, 4.6578801410e+00, -2.7954648150e+01, -1.1134789228e+01, -1.3496246691e+01
1.9312500000e+00, 3.4893263140e+01, -1.8374832532e+01, 4.5734850608e+00, -2.8066592453e+01, -1.0740917407e+01, -1.3510136669e+01
1.9375000000e+00, 3.4717511882e+01, -1.8440728382e+01, 4.4890039621e+00, -2.8172862613e+01, -1.0345504886e+01, -1.3523772547e+01
1.9437500000e+00, 3.4541114223e+01, -1.8504148303e+01, 4.4044384338e+00, -2.8273437063e+01, -9.9486334844e+00, -1.3537154068e+01
1.9500000000e+00, 3.4364105827e+01, -1.8565083433e+01, 4.3197900666e+00, -2.8368295415e+01, -9.5503853269e+00, -1.3550280982e+01
1.9562500000e+00, 3.4186522479e+01, -1.8623525423e+01, 4.2350604525e+00, -2.8457418464e+01, -9.1508428211e+00, -1.3563153042e+01
1.9625000000e+00, 3.4008400082e+01, -1.8679466444e+01, 4.1502511851e+00, -2.8540788196e+01, -8.7500886429e+00, -1.3575770004e+01
1.9687500000e+00, 3.3829774648e+01, -1.8732899180e+01, 4.0653638594e+00, -2.8618387787e+01, -8.3482057187e+00, -1.3588131633e+01
1.9750000000e+00, 3.3650682289e+01, -1.8783816837e+01, 3.9804000721e+00, -2.8690201607e+01, -7.9452772089e+00, -1.3600237695e+01
1.9812500000e+00, 3.3471159212e+01, -1.8832213140e+01, 3.8953614211e+00, -2.8756215228e+01, -7.5413864898e+00, -1.3612087963e+01
1.9875000000e+00, 3.3291241710e+01, -1.8878082337e+01, 3.8102495059e+00, -2.8816415419e+01, -7.1366171370e+00, -1.3623682214e+01
1.9937500000e+00, 3.3110966156e+01, -1.8921419198e+01, 3.7250659273e+00, -2.8870790158e+01, -6.7310529075e+00, -1.3635020229e+01
2.0000000000e+00, 3.2930368992e+01, -1.8962219017e+01, 3.6398122873e+00, -2.8919328627e+01, -6.3247777231e+00, -1.3646101796e+01
2.0062500000e+00, 3.2749486727e+01, -1.9000477614e+01, 3.5544901895e+00, -2.8962021216e+01, -5.9178756522e+00, -1.3656926706e+01
2.0125000000e+00, 3.2568355924e+01, -1.9036191332e+01, 3.4691012386e+00, -2.8998859528e+01, -5.5104308931e+00, -1.3667494756e+01
2.0187500000e+00, 3.2387013195e+01, -1.9069357045e+01, 3.3836470406e+00, -2.9029836379e+01, -5.1025277560e+00, -1.3677805747e+01
2.0250000000e+00, 3.2205495193e+01, -1.9099972150e+01, 3.2981292027e+00, -2.9054945797e+01, -4.6942506458e+00, -1.3687859484e+01
2.0312500000e+00, 3.2023838606e+01, -1.9128034575e+01, 3.2125493334e+00, -2.9074183027e+01, -4.2856840446e+00, -1.3697655779e+01
2.0375000000e+00, 3.1842080146e+01, -1.9153542774e+01, 3.1269090422e+00, -2.9087544531e+01, -3.8769124943e+00, -1.3707194448e+01
2.0437500000e+00, 3.1660256546e+01, -1.9176495730e+01, 3.0412099399e+00, -2.9095027985e+01, -3.4680205788e+00, -1.3716475311e+01
2.0500000000e+00, 3.1478404545e+01, -1.9196892957e+01, 2.9554536383e+00, -2.9096632287e+01, -3.0590929068e+00, -1.3725498193e+01
2.0562500000e+00, 3.1296560890e+01, -1.9214734494e+01, 2.8696417503e+00, -2.9092357550e+01, -2.6502140938e+00, -1.3734262925e+01
2.0625000000e+00, 3.1114762321e+01, -1.9230020911e+01, 2.7837758899e+00, -2.9082205105e+01, -2.2414687453e+00, -1.3742769343e+01
2.0687500000e+00, 3.0933045566e+01, -1.9242753307e+01, 2.6978576720e+00, -2.9066177501e+01, -1.8329414387e+00, -1.3751017285e+01
2.0750000000e+00, 3.0751447335e+01, -1.9252933309e+01, 2.6118887126e+00, -2.9044278504e+01, -1.4247167057e+00, -1.3759006597e+01
2.0812500000e+00, 3.0570004307e+01, -1.9260563072e+01, 2.5258706287e+00, -2.9016513098e+01, -1.0168790154e+00, -1.3766737129e+01
2.0875000000e+00, 3.0388753130e+01, -1.9265645279e+01, 2.4398050380e+00, -2.8982887478e+01, -6.0951275624e-01, -1.3774208735e+01
2.0937500000e+00, 3.0207730407e+01, -1.9268183139e+01, 2.3536935592e+00, -2.8943409057e+01, -2.0270221871e-01, -1.3781421274e+01
2.1000000000e+00, 3.0026972692e+01, -1.9268180390e+01, 2.2675378120e+00, -2.8898086459e+01, 2.0346842208e-01, -1.3788374612e+01
2.1062500000e+00, 2.9846516482e+01, -1.9265641292e+01, 2.1813394168e+00, -2.8846929517e+01, 6.0891512388e-01, -1.3795068617e+01
2.1125000000e+00, 2.9666398205e+01, -1.9260570634e+01, 2.0950999949e+00, -2.8789949276e+01, 1.0135539947e+00, -1.3801503163e+01
2.1187500000e+00, 2.9486654222e+01, -1.9252973725e+01, 2.0088211681e+00, -2.8727157983e+01, 1.4173013102e+00, -1.3807678130e+01
2.1250000000e+00, 2.9307320809e+01, -1.9242856399e+01, 1.9225045593e+00, -2.8658569093e+01, 1.8200735310e+00, -1.3813593401e+01
2.1312500000e+00, 2.9128434156e+01, -1.9230225011e+01, 1.8361517918e+00, -2.8584197259e+01, 2.2217873200e+00, -1.3819248865e+01
2.1375000000e+00, 2.8950030358e+01, -1.9215086436e+01, 1.7497644899e+00, -2.8504058333e+01, 2.6223595597e+00, -1.3824644415e+01
2.1437500000e+00, 2.8772145407e+01, -1.9197448067e+01, 1.6633442784e+00, -2.8418169362e+01, 3.0217073694e+00, -1.3829779951e+01
2.1500000000e+00, 2.8594815183e+01, -1.9177317817e+01, 1.5768927825e+00, -2.8326548583e+01, 3.4197481222e+00, -1.3834655375e+01
2.1562500000e+00, 2.8418075450e+01, -1.9154704110e+01, 1.4904116283e+00, -2.8229215421e+01, 3.8163994625e+00, -1.3839270596e+01
2.1625000000e+00, 2.8241961848e+01, -1.9129615889e+01, 1.4039024423e+00, -2.8126190484e+01, 4.2115793224e+00, -1.3843625526e+01
2.1687500000e+00, 2.8066509882e+01, -1.9102062605e+01, 1.3173668516e+00, -2.8017495560e+01, 4.6052059397e+00, -1.3847720085e+01
2.1750000000e+00, 2.7891754919e+01, -1.9072054220e+01, 1.2308064838e+00, -2.7903153611e+01, 4.9971978737e+00, -1.3851554195e+01
2.1812500000e+00, 2.7717732177e+01, -1.9039601206e+01, 1.1442229669e+00, -2.7783188767e+01, 5.3874740230e+00, -1.3855127784e+01
2.1875000000e+00, 2.7544476721e+01, -1.9004714538e+01, 1.0576179294e+00, -2.7657626326e+01, 5.7759536417e+00, -1.3858440785e+01
2.1937500000e+00, 2.7372023454e+01, -1.8967405696e+01, 9.7099300014e-01, -2.7526492743e+01, 6.1625563566e+00, -1.3861493136e+01
2.2000000000e+00, 2.7200407111e+01, -1.8927686660e+01, 8.8434980836e-01, -2.7389815628e+01, 6.5472021833e+00, -1.3864284778e+01
