t, x, y, z, vx, vy, vz 
1.4384375000e+01, 1.3735460617e+01, -3.8544092946e+01, -1.9804139153e+00, 2.3322776356e+01, -7.7963366548e+00, 3.4029450426e+00
1.4387500000e+01, 1.3808270135e+01, -3.8568765726e+01, -1.9697800652e+00, 2.3275078044e+01, -7.9941876325e+00, 3.4027171638e+00
1.4390625000e+01, 1.3880928370e+01, -3.8594056271e+01, -1.9591469445e+00, 2.3225955055e+01, -8.1917047534e+00, 3.4024782504e+00
1.4393750000e+01, 1.3953430873e+01, -3.8619963522e+01, -1.9485145877e+00, 2.3175409840e+01, -8.3888776704e+00, 3.4022282381e+00
1.4396875000e+01, 1.4025773203e+01, -3.8646486387e+01, -1.9378830297e+00, 2.3123444920e+01, -8.5856960550e+00, 3.4019670631e+00
1.4400000000e+01, 1.4097950928e+01, -3.8673623742e+01, -1.9272523053e+00, 2.3070062896e+01, -8.7821495978e+00, 3.4016946618e+00
1.4403125000e+01, 1.4169959623e+01, -3.8701374431e+01, -1.9166224498e+00, 2.3015266437e+01, -8.9782280087e+00, 3.4014109709e+00
1.4406250000e+01, 1.4241794872e+01, -3.8729737266e+01, -1.9059934986e+00, 2.2959058291e+01, -9.1739210179e+00, 3.4011159274e+00
1.4409375000e+01, 1.4313452269e+01, -3.8758711025e+01, -1.8953654871e+00, 2.2901441278e+01, -9.3692183760e+00, 3.4008094688e+00
1.4412500000e+01, 1.4384927416e+01, -3.8788294458e+01, -1.8847384513e+00, 2.2842418290e+01, -9.5641098548e+00, 3.4004915325e+00
1.4415625000e+01, 1.4456215922e+01, -3.8818486279e+01, -1.8741124271e+00, 2.2781992297e+01, -9.7585852476e+00, 3.4001620566e+00
1.4418750000e+01, 1.4527313409e+01, -3.8849285172e+01, -1.8634874506e+00, 2.2720166337e+01, -9.9526343701e+00, 3.3998209792e+00
1.4421875000e+01, 1.4598215507e+01, -3.8880689789e+01, -1.8528635581e+00, 2.2656943527e+01, -1.0146247060e+01, 3.3994682390e+00
1.4425000000e+01, 1.4668917855e+01, -3.8912698751e+01, -1.8422407863e+00, 2.2592327052e+01, -1.0339413180e+01, 3.3991037746e+00
1.4428125000e+01, 1.4739416102e+01, -3.8945310645e+01, -1.8316191718e+00, 2.2526320172e+01, -1.0532122613e+01, 3.3987275253e+00
1.4431250000e+01, 1.4809705911e+01, -3.8978524031e+01, -1.8209987516e+00, 2.2458926222e+01, -1.0724365271e+01, 3.3983394304e+00
1.4434375000e+01, 1.4879782950e+01, -3.9012337432e+01, -1.8103795628e+00, 2.2390148606e+01, -1.0916131086e+01, 3.3979394294e+00
1.4437500000e+01, 1.4949642902e+01, -3.9046749343e+01, -1.7997616426e+00, 2.2319990803e+01, -1.1107410018e+01, 3.3975274625e+00
1.4440625000e+01, 1.5019281459e+01, -3.9081758227e+01, -1.7891450286e+00, 2.2248456362e+01, -1.1298192052e+01, 3.3971034698e+00
1.4443750000e+01, 1.5088694324e+01, -3.9117362515e+01, -1.7785297585e+00, 2.2175548907e+01, -1.1488467200e+01, 3.3966673917e+00
1.4446875000e+01, 1.5157877213e+01, -3.9153560608e+01, -1.7679158701e+00, 2.2101272131e+01, -1.1678225500e+01, 3.3962191690e+00
1.4450000000e+01, 1.5226825852e+01, -3.9190350876e+01, -1.7573034014e+00, 2.2025629800e+01, -1.1867457016e+01, 3.3957587428e+00
1.4453125000e+01, 1.5295535981e+01, -3.9227731656e+01, -1.7466923907e+00, 2.1948625752e+01, -1.2056151844e+01, 3.3952860543e+00
1.4456250000e+01, 1.5364003349e+01, -3.9265701255e+01, -1.7360828764e+00, 2.1870263895e+01, -1.2244300103e+01, 3.3948010450e+00
1.4459375000e+01, 1.5432223720e+01, -3.9304257952e+01, -1.7254748971e+00, 2.1790548210e+01, -1.2431891946e+01, 3.3943036567e+00
1.4462500000e+01, 1.5500192869e+01, -3.9343399990e+01, -1.7148684915e+00, 2.1709482747e+01, -1.2618917551e+01, 3.3937938315e+00
1.4465625000e+01, 1.5567906585e+01, -3.9383125586e+01, -1.7042636987e+00, 2.1627071627e+01, -1.2805367129e+01, 3.3932715117e+00
1.4468750000e+01, 1.5635360669e+01, -3.9423432925e+01, -1.6936605576e+00, 2.1543319043e+01, -1.2991230918e+01, 3.3927366398e+00
1.4471875000e+01, 1.5702550936e+01, -3.9464320159e+01, -1.6830591078e+00, 2.1458229256e+01, -1.3176499191e+01, 3.3921891585e+00
1.4475000000e+01, 1.5769473214e+01, -3.9505785414e+01, -1.6724593886e+00, 2.1371806599e+01, -1.3361162250e+01, 3.3916290110e+00
1.4478125000e+01, 1.5836123344e+01, -3.9547826783e+01, -1.6618614397e+00, 2.1284055473e+01, -1.3545210428e+01, 3.3910561404e+00
1.4481250000e+01, 1.5902497181e+01, -3.9590442329e+01, -1.6512653010e+00, 2.1194980350e+01, -1.3728634092e+01, 3.3904704903e+00
1.4484375000e+01, 1.5968590596e+01, -3.9633630085e+01, -1.6406710125e+00, 2.1104585771e+01, -1.3911423641e+01, 3.3898720044e+00
1.4487500000e+01, 1.6034399473e+01, -3.9677388056e+01, -1.6300786144e+00, 2.1012876345e+01, -1.4093569508e+01, 3.3892606266e+00
1.4490625000e+01, 1.6099919709e+01, -3.9721714214e+01, -1.6194881471e+00, 2.0919856752e+01, -1.4275062159e+01, 3.3886363012e+00
1.4493750000e+01, 1.6165147218e+01, -3.9766606504e+01, -1.6088996511e+00, 2.0825531739e+01, -1.4455892095e+01, 3.3879989725e+00
1.4496875000e+01, 1.6230077927e+01, -3.9812062840e+01, -1.5983131671e+00, 2.0729906122e+01, -1.4636049852e+01, 3.3873485852e+00
1.4500000000e+01, 1.6294707781e+01, -3.9858081106e+01, -1.5877287361e+00, 2.0632984784e+01, -1.4815526000e+01, 3.3866850842e+00
1.4503125000e+01, 1.6359032738e+01, -3.9904659157e+01, -1.5771463991e+00, 2.0534772678e+01, -1.4994311145e+01, 3.3860084144e+00
1.4506250000e+01, 1.6423048771e+01, -3.9951794821e+01, -1.5665661973e+00, 2.0435274823e+01, -1.5172395931e+01, 3.3853185212e+00
1.4509375000e+01, 1.6486751871e+01, -3.9999485893e+01, -1.5559881721e+00, 2.0334496305e+01, -1.5349771037e+01, 3.3846153501e+00
1.4512500000e+01, 1.6550138044e+01, -4.0047730141e+01, -1.5454123652e+00, 2.0232442278e+01, -1.5526427180e+01, 3.3838988467e+00
1.4515625000e+01, 1.6613203312e+01, -4.0096525304e+01, -1.5348388183e+00, 2.0129117964e+01, -1.5702355114e+01, 3.3831689570e+00
1.4518750000e+01, 1.6675943714e+01, -4.0145869092e+01, -1.5242675733e+00, 2.0024528649e+01, -1.5877545631e+01, 3.3824256269e+00
1.4521875000e+01, 1.6738355304e+01, -4.0195759187e+01, -1.5136986722e+00, 1.9918679686e+01, -1.6051989564e+01, 3.3816688029e+00
1.4525000000e+01, 1.6800434155e+01, -4.0246193240e+01, -1.5031321573e+00, 1.9811576495e+01, -1.6225677782e+01, 3.3808984315e+00
1.4528125000e+01, 1.6862176357e+01, -4.0297168876e+01, -1.4925680712e+00, 1.9703224562e+01, -1.6398601195e+01, 3.3801144592e+00
1.4531250000e+01, 1.6923578014e+01, -4.0348683691e+01, -1.4820064562e+00, 1.9593629437e+01, -1.6570750752e+01, 3.3793168330e+00
1.4534375000e+01, 1.6984635251e+01, -4.0400735253e+01, -1.4714473552e+00, 1.9482796735e+01, -1.6742117446e+01, 3.3785054999e+00
1.4537500000e+01, 1.7045344210e+01, -4.0453321100e+01, -1.4608908112e+00, 1.9370732137e+01, -1.6912692306e+01, 3.3776804072e+00
1.4540625000e+01, 1.7105701050e+01, -4.0506438746e+01, -1.4503368671e+00, 1.9257441389e+01, -1.7082466406e+01, 3.3768415022e+00
1.4543750000e+01, 1.7165701948e+01, -4.0560085672e+01, -1.4397855662e+00, 1.9142930300e+01, -1.7251430860e+01, 3.3759887327e+00
1.4546875000e+01, 1.7225343099e+01, -4.0614259336e+01, -1.4292369520e+00, 1.9027204743e+01, -1.7419576825e+01, 3.3751220463e+00
1.4550000000e+01, 1.7284620719e+01, -4.0668957165e+01, -1.4186910680e+00, 1.8910270654e+01, -1.7586895502e+01, 3.3742413910e+00
1.4553125000e+01, 1.7343531038e+01, -4.0724176562e+01, -1.4081479579e+00, 1.8792134036e+01, -1.7753378132e+01, 3.3733467149e+00
1.4556250000e+01, 1.7402070310e+01, -4.0779914899e+01, -1.3976076657e+00, 1.8672800950e+01, -1.7919016004e+01, 3.3724379663e+00
1.4559375000e+01, 1.7460234804e+01, -4.0836169523e+01, -1.3870702353e+00, 1.8552277524e+01, -1.8083800447e+01, 3.3715150938e+00
1.4562500000e+01, 1.7518020811e+01, -4.0892937754e+01, -1.3765357111e+00, 1.8430569945e+01, -1.8247722838e+01, 3.3705780457e+00
1.4565625000e+01, 1.7575424639e+01, -4.0950216884e+01, -1.3660041374e+00, 1.8307684464e+01, -1.8410774597e+01, 3.3696267710e+00
1.4568750000e+01, 1.7632442619e+01, -4.1008004179e+01, -1.3554755586e+00, 1.8183627393e+01, -1.8572947189e+01, 3.3686612186e+00
1.4571875000e+01, 1.7689071097e+01, -4.1066296879e+01, -1.3449500197e+00, 1.8058405107e+01, -1.8734232128e+01, 3.3676813375e+00
1.4575000000e+01, 1.7745306443e+01, -4.1125092196e+01, -1.3344275653e+00, 1.7932024040e+01, -1.8894620970e+01, 3.3666870770e+00
1.4578125000e+01, 1.7801145047e+01, -4.1184387318e+01, -1.3239082405e+00, 1.7804490688e+01, -1.9054105321e+01, 3.3656783865e+00
1.4581250000e+01, 1.7856583317e+01, -4.1244179404e+01, -1.3133920904e+00, 1.7675811606e+01, -1.9212676834e+01, 3.3646552154e+00
1.4584375000e+01, 1.7911617683e+01, -4.1304465589e+01, -1.3028791605e+00, 1.7545993412e+01, -1.9370327208e+01, 3.3636175134e+00
1.4587500000e+01, 1.7966244596e+01, -4.1365242981e+01, -1.2923694962e+00, 1.7415042780e+01, -1.9527048191e+01, 3.3625652304e+00
1.4590625000e+01, 1.8020460528e+01, -4.1426508663e+01, -1.2818631431e+00, 1.7282966447e+01, -1.9682831580e+01, 3.3614983162e+00
1.4593750000e+01, 1.8074261971e+01, -4.1488259693e+01, -1.2713601470e+00, 1.7149771206e+01, -1.9837669220e+01, 3.3604167210e+00
1.4596875000e+01, 1.8127645439e+01, -4.1550493102e+01, -1.2608605539e+00, 1.7015463911e+01, -1.9991553005e+01, 3.3593203950e+00
1.4600000000e+01, 1.8180607469e+01, -4.1613205897e+01, -1.2503644099e+00, 1.6880051473e+01, -2.0144474881e+01, 3.3582092885e+00
1.4603125000e+01, 1.8233144617e+01, -4.1676395060e+01, -1.2398717613e+00, 1.6743540861e+01, -2.0296426841e+01, 3.3570833519e+00
1.4606250000e+01, 1.8285253463e+01, -4.1740057546e+01, -1.2293826545e+00, 1.6605939103e+01, -2.0447400932e+01, 3.3559425358e+00
1.4609375000e+01, 1.8336930607e+01, -4.1804190289e+01, -1.2188971360e+00, 1.6467253282e+01, -2.0597389248e+01, 3.3547867910e+00
1.4612500000e+01, 1.8388172674e+01, -4.1868790194e+01, -1.2084152526e+00, 1.6327490540e+01, -2.0746383938e+01, 3.3536160683e+00
1.4615625000e+01, 1.8438976309e+01, -4.1933854145e+01, -1.1979370512e+00, 1.6186658075e+01, -2.0894377202e+01, 3.3524303185e+00
1.4618750000e+01, 1.8489338180e+01, -4.1999379000e+01, -1.1874625788e+00, 1.6044763140e+01, -2.1041361290e+01, 3.3512294928e+00
1.4621875000e+01, 1.8539254979e+01, -4.2065361594e+01, -1.1769918826e+00, 1.5901813044e+01, -2.1187328507e+01, 3.3500135423e+00
1.4625000000e+01, 1.8588723420e+01, -4.2131798736e+01, -1.1665250100e+00, 1.5757815154e+01, -2.1332271209e+01, 3.3487824183e+00
1.4628125000e+01, 1.8637740240e+01, -4.2198687214e+01, -1.1560620084e+00, 1.5612776889e+01, -2.1476181809e+01, 3.3475360721e+00
1.4631250000e+01, 1.8686302200e+01, -4.2266023790e+01, -1.1456029255e+00, 1.5466705724e+01, -2.1619052769e+01, 3.3462744552e+00
1.4634375000e+01, 1.8734406083e+01, -4.2333805203e+01, -1.1351478090e+00, 1.5319609187e+01, -2.1760876608e+01, 3.3449975193e+00
1.4637500000e+01, 1.8782048697e+01, -4.2402028170e+01, -1.1246967070e+00, 1.5171494862e+01, -2.1901645899e+01, 3.3437052158e+00
1.4640625000e+01, 1.8829226873e+01, -4.2470689384e+01, -1.1142496675e+00, 1.5022370384e+01, -2.2041353270e+01, 3.3423974967e+00
1.4643750000e+01, 1.8875937468e+01, -4.2539785514e+01, -1.1038067387e+00, 1.4872243443e+01, -2.2179991405e+01, 3.3410743137e+00
1.4646875000e+01, 1.8922177359e+01, -4.2609313209e+01, -1.0933679692e+00, 1.4721121781e+01, -2.2317553042e+01, 3.3397356188e+00
1.4650000000e+01, 1.8967943451e+01, -4.2679269092e+01, -1.0829334073e+00, 1.4569013191e+01, -2.2454030976e+01, 3.3383813641e+00
1.4653125000e+01, 1.9013232671e+01, -4.2749649766e+01, -1.0725031019e+00, 1.4415925521e+01, -2.2589418059e+01, 3.3370115016e+00
1.4656250000e+01, 1.9058041974e+01, -4.2820451811e+01, -1.0620771017e+00, 1.4261866668e+01, -2.2723707198e+01, 3.3356259834e+00
1.4659375000e+01, 1.9102368335e+01, -4.2891671785e+01, -1.0516554558e+00, 1.4106844580e+01, -2.2856891360e+01, 3.3342247620e+00
1.4662500000e+01, 1.9146208757e+01, -4.2963306224e+01, -1.0412382134e+00, 1.3950867257e+01, -2.2988963566e+01, 3.3328077896e+00
1.4665625000e+01, 1.9189560268e+01, -4.3035351642e+01, -1.0308254236e+00, 1.3793942748e+01, -2.3119916898e+01, 3.3313750186e+00
1.4668750000e+01, 1.9232419921e+01, -4.3107804532e+01, -1.0204171360e+00, 1.3636079153e+01, -2.3249744495e+01, 3.3299264015e+00
1.4671875000e+01, 1.9274784793e+01, -4.3180661365e+01, -1.0100134002e+00, 1.3477284619e+01, -2.3378439554e+01, 3.3284618908e+00
1.4675000000e+01, 1.9316651989e+01, -4.3253918592e+01, -9.9961426581e-01, 1.3317567345e+01, -2.3505995331e+01, 3.3269814392e+00
1.4678125000e+01, 1.9358018637e+01, -4.3327572642e+01, -9.8921978283e-01, 1.3156935577e+01, -2.3632405143e+01, 3.3254849993e+00
1.4681250000e+01, 1.9398881892e+01, -4.3401619924e+01, -9.7883000126e-01, 1.2995397609e+01, -2.3757662364e+01, 3.3239725238e+00
1.4684375000e+01, 1.9439238936e+01, -4.3476056824e+01, -9.6844497131e-01, 1.2832961784e+01, -2.3881760430e+01, 3.3224439656e+00
1.4687500000e+01, 1.9479086977e+01, -4.3550879712e+01, -9.5806474328e-01, 1.2669636490e+01, -2.4004692837e+01, 3.3208992775e+00
1.4690625000e+01, 1.9518423247e+01, -4.3626084934e+01, -9.4768936767e-01, 1.2505430164e+01, -2.4126453141e+01, 3.3193384123e+00
1.4693750000e+01, 1.9557245006e+01, -4.3701668817e+01, -9.3731889510e-01, 1.2340351288e+01, -2.4247034959e+01, 3.3177613230e+00
1.4696875000e+01, 1.9595549542e+01, -4.3777627668e+01, -9.2695337635e-01, 1.2174408391e+01, -2.4366431970e+01, 3.3161679626e+00
1.4700000000e+01, 1.9633334168e+01, -4.3853957776e+01, -9.1659286234e-01, 1.2007610046e+01, -2.4484637913e+01, 3.3145582840e+00
1.4703125000e+01, 1.9670596223e+01, -4.3930655408e+01, -9.0623740412e-01, 1.1839964872e+01, -2.4601646591e+01, 3.3129322404e+00
1.4706250000e+01, 1.9707333075e+01, -4.4007716813e+01, -8.9588705293e-01, 1.1671481534e+01, -2.4717451869e+01, 3.3112897849e+00
1.4709375000e+01, 1.9743542119e+01, -4.4085138222e+01, -8.8554186011e-01, 1.1502168739e+01, -2.4832047673e+01, 3.3096308705e+00
1.4712500000e+01, 1.9779220775e+01, -4.4162915845e+01, -8.7520187718e-01, 1.1332035238e+01, -2.4945427992e+01, 3.3079554504e+00
1.4715625000e+01, 1.9814366493e+01, -4.4241045875e+01, -8.6486715579e-01, 1.1161089827e+01, -2.5057586881e+01, 3.3062634779e+00
1.4718750000e+01, 1.9848976750e+01, -4.4319524485e+01, -8.5453774774e-01, 1.0989341343e+01, -2.5168518455e+01, 3.3045549061e+00
1.4721875000e+01, 1.9883049049e+01, -4.4398347831e+01, -8.4421370497e-01, 1.0816798666e+01, -2.5278216895e+01, 3.3028296883e+00
1.4725000000e+01, 1.9916580923e+01, -4.4477512050e+01, -8.3389507957e-01, 1.0643470717e+01, -2.5386676445e+01, 3.3010877777e+00
1.4728125000e+01, 1.9949569932e+01, -4.4557013262e+01, -8.2358192379e-01, 1.0469366461e+01, -2.5493891414e+01, 3.2993291276e+00
1.4731250000e+01, 1.9982013664e+01, -4.4636847569e+01, -8.1327429001e-01, 1.0294494901e+01, -2.5599856175e+01, 3.2975536913e+00
1.4734375000e+01, 2.0013909736e+01, -4.4717011055e+01, -8.0297223076e-01, 1.0118865082e+01, -2.5704565168e+01, 3.2957614221e+00
1.4737500000e+01, 2.0045255791e+01, -4.4797499787e+01, -7.9267579871e-01, 9.9424860899e+00, -2.5808012895e+01, 3.2939522733e+00
1.4740625000e+01, 2.0076049503e+01, -4.4878309816e+01, -7.8238504668e-01, 9.7653670481e+00, -2.5910193925e+01, 3.2921261983e+00
1.4743750000e+01, 2.0106288574e+01, -4.4959437174e+01, -7.7210002765e-01, 9.5875171204e+00, -2.6011102895e+01, 3.2902831503e+00
1.4746875000e+01, 2.0135970733e+01, -4.5040877879e+01, -7.6182079472e-01, 9.4089455091e+00, -2.6110734505e+01, 3.2884230826e+00
1.4750000000e+01, 2.0165093741e+01, -4.5122627929e+01, -7.5154740116e-01, 9.2296614543e+00, -2.6209083522e+01, 3.2865459487e+00
1.4753125000e+01, 2.0193655385e+01, -4.5204683309e+01, -7.4127990037e-01, 9.0496742342e+00, -2.6306144782e+01, 3.2846517017e+00
1.4756250000e+01, 2.0221653482e+01, -4.5287039987e+01, -7.3101834590e-01, 8.8689931639e+00, -2.6401913184e+01, 3.2827402951e+00
1.4759375000e+01, 2.0249085879e+01, -4.5369693915e+01, -7.2076279145e-01, 8.6876275954e+00, -2.6496383698e+01, 3.2808116821e+00
1.4762500000e+01, 2.0275950451e+01, -4.5452641028e+01, -7.1051329086e-01, 8.5055869168e+00, -2.6589551358e+01, 3.2788658160e+00
1.4765625000e+01, 2.0302245104e+01, -4.5535877248e+01, -7.0026989812e-01, 8.3228805520e+00, -2.6681411269e+01, 3.2769026500e+00
1.4768750000e+01, 2.0327967771e+01, -4.5619398481e+01, -6.9003266736e-01, 8.1395179602e+00, -2.6771958601e+01, 3.2749221375e+00
1.4771875000e+01, 2.0353116417e+01, -4.5703200617e+01, -6.7980165288e-01, 7.9555086354e+00, -2.6861188595e+01, 3.2729242316e+00
1.4775000000e+01, 2.0377689036e+01, -4.5787279533e+01, -6.6957690908e-01, 7.7708621057e+00, -2.6949096557e+01, 3.2709088856e+00
1.4778125000e+01, 2.0401683652e+01, -4.5871631089e+01, -6.5935849056e-01, 7.5855879332e+00, -2.7035677865e+01, 3.2688760525e+00
1.4781250000e+01, 2.0425098317e+01, -4.5956251133e+01, -6.4914645202e-01, 7.3996957133e+00, -2.7120927964e+01, 3.2668256857e+00
1.4784375000e+01, 2.0447931116e+01, -4.6041135497e+01, -6.3894084833e-01, 7.2131950740e+00, -2.7204842368e+01, 3.2647577381e+00
1.4787500000e+01, 2.0470180163e+01, -4.6126280002e+01, -6.2874173452e-01, 7.0260956758e+00, -2.7287416662e+01, 3.2626721629e+00
1.4790625000e+01, 2.0491843601e+01, -4.6211680451e+01, -6.1854916573e-01, 6.8384072109e+00, -2.7368646499e+01, 3.2605689132e+00
1.4793750000e+01, 2.0512919604e+01, -4.6297332637e+01, -6.0836319727e-01, 6.6501394030e+00, -2.7448527602e+01, 3.2584479418e+00
1.4796875000e+01, 2.0533406379e+01, -4.6383232339e+01, -5.9818388460e-01, 6.4613020062e+00, -2.7527055764e+01, 3.2563092018e+00
1.4800000000e+01, 2.0553302159e+01, -4.6469375322e+01, -5.8801128332e-01, 6.2719048054e+00, -2.7604226850e+01, 3.2541526460e+00
1.4803125000e+01, 2.0572605211e+01, -4.6555757339e+01, -5.7784544917e-01, 6.0819576150e+00, -2.7680036793e+01, 3.2519782274e+00
1.4806250000e+01, 2.0591313831e+01, -4.6642374130e+01, -5.6768643805e-01, 5.8914702787e+00, -2.7754481599e+01, 3.2497858987e+00
1.4809375000e+01, 2.0609426348e+01, -4.6729221423e+01, -5.5753430601e-01, 5.7004526690e+00, -2.7827557341e+01, 3.2475756127e+00
1.4812500000e+01, 2.0626941118e+01, -4.6816294933e+01, -5.4738910923e-01, 5.5089146869e+00, -2.7899260168e+01, 3.2453473221e+00
1.4815625000e+01, 2.0643856533e+01, -4.6903590365e+01, -5.3725090405e-01, 5.3168662608e+00, -2.7969586298e+01, 3.2431009795e+00
1.4818750000e+01, 2.0660171011e+01, -4.6991103410e+01, -5.2711974696e-01, 5.1243173466e+00, -2.8038532018e+01, 3.2408365375e+00
1.4821875000e+01, 2.0675883005e+01, -4.7078829748e+01, -5.1699569459e-01, 4.9312779269e+00, -2.8106093691e+01, 3.2385539485e+00
1.4825000000e+01, 2.0690990998e+01, -4.7166765050e+01, -5.0687880373e-01, 4.7377580104e+00, -2.8172267750e+01, 3.2362531651e+00
1.4828125000e+01, 2.0705493503e+01, -4.7254904973e+01, -4.9676913131e-01, 4.5437676316e+00, -2.8237050699e+01, 3.2339341394e+00
1.4831250000e+01, 2.0719389066e+01, -4.7343245164e+01, -4.8666673441e-01, 4.3493168503e+00, -2.8300439115e+01, 3.2315968240e+00
1.4834375000e+01, 2.0732676264e+01, -4.7431781261e+01, -4.7657167026e-01, 4.1544157508e+00, -2.8362429648e+01, 3.2292411708e+00
1.4837500000e+01, 2.0745353706e+01, -4.7520508890e+01, -4.6648399625e-01, 3.9590744416e+00, -2.8423019019e+01, 3.2268671321e+00
1.4840625000e+01, 2.0757420031e+01, -4.7609423667e+01, -4.5640376989e-01, 3.7633030548e+00, -2.8482204024e+01, 3.2244746599e+00
1.4843750000e+01, 2.0768873912e+01, -4.7698521199e+01, -4.4633104887e-01, 3.5671117457e+00, -2.8539981530e+01, 3.2220637061e+00
1.4846875000e+01, 2.0779714053e+01, -4.7787797082e+01, -4.3626589103e-01, 3.3705106921e+00, -2.8596348477e+01, 3.2196342226e+00
1.4850000000e+01, 2.0789939188e+01, -4.7877246904e+01, -4.2620835433e-01, 3.1735100939e+00, -2.8651301879e+01, 3.2171861612e+00
1.4853125000e+01, 2.0799548085e+01, -4.7966866244e+01, -4.1615849692e-01, 2.9761201725e+00, -2.8704838824e+01, 3.2147194734e+00
1.4856250000e+01, 2.0808539544e+01, -4.8056650669e+01, -4.0611637708e-01, 2.7783511703e+00, -2.8756956471e+01, 3.2122341110e+00
1.4859375000e+01, 2.0816912396e+01, -4.8146595740e+01, -3.9608205323e-01, 2.5802133502e+00, -2.8807652056e+01, 3.2097300252e+00
1.4862500000e+01, 2.0824665504e+01, -4.8236697010e+01, -3.8605558398e-01, 2.3817169952e+00, -2.8856922885e+01, 3.2072071676e+00
1.4865625000e+01, 2.0831797764e+01, -4.8326950021e+01, -3.7603702804e-01, 2.1828724073e+00, -2.8904766341e+01, 3.2046654892e+00
1.4868750000e+01, 2.0838308105e+01, -4.8417350310e+01, -3.6602644432e-01, 1.9836899079e+00, -2.8951179879e+01, 3.2021049414e+00
1.4871875000e+01, 2.0844195485e+01, -4.8507893403e+01, -3.5602389186e-01, 1.7841798364e+00, -2.8996161031e+01, 3.1995254750e+00
1.4875000000e+01, 2.0849458898e+01, -4.8598574822e+01, -3.4602942986e-01, 1.5843525501e+00, -2.9039707399e+01, 3.1969270410e+00
1.4878125000e+01, 2.0854097369e+01, -4.8689390078e+01, -3.3604311767e-01, 1.3842184237e+00, -2.9081816663e+01, 3.1943095902e+00
1.4881250000e+01, 2.0858109954e+01, -4.8780334677e+01, -3.2606501478e-01, 1.1837878486e+00, -2.9122486577e+01, 3.1916730732e+00
1.4884375000e+01, 2.0861495745e+01, -4.8871404117e+01, -3.1609518087e-01, 9.8307123222e-01, -2.9161714967e+01, 3.1890174406e+00
1.4887500000e+01, 2.0864253863e+01, -4.8962593891e+01, -3.0613367574e-01, 7.8207899799e-01, -2.9199499737e+01, 3.1863426427e+00
1.4890625000e+01, 2.0866383462e+01, -4.9053899485e+01, -2.9618055937e-01, 5.8082158428e-01, -2.9235838864e+01, 3.1836486298e+00
1.4893750000e+01, 2.0867883732e+01, -4.9145316376e+01, -2.8623589188e-01, 3.7930944414e-01, -2.9270730401e+01, 3.1809353520e+00
1.4896875000e+01, 2.0868753892e+01, -4.9236840040e+01, -2.7629973354e-01, 1.7755304464e-01, -2.9304172475e+01, 3.1782027594e+00
1.4900000000e+01, 2.0868993195e+01, -4.9328465943e+01, -2.6637214480e-01, -2.4437133572e-02, -2.9336163289e+01, 3.1754508017e+00
1.4903125000e+01, 2.0868600927e+01, -4.9420189547e+01, -2.5645318625e-01, -2.2665059689e-01, -2.9366701121e+01, 3.1726794287e+00
1.4906250000e+01, 2.0867576407e+01, -4.9512006309e+01, -2.4654291865e-01, -4.2907683924e-01, -2.9395784324e+01, 3.1698885899e+00
1.4909375000e+01, 2.0865918986e+01, -4.9603911682e+01, -2.3664140290e-01, -6.3170534265e-01, -2.9423411327e+01, 3.1670782347e+00
1.4912500000e+01, 2.0863628049e+01, -4.9695901112e+01, -2.2674870006e-01, -8.3452557778e-01, -2.9449580634e+01, 3.1642483124e+00
